id_f5_parent,pop,ecotype,run,group,dormtest_start,dormtest_end,seed_count_germinated,seed_count_total,seed_count_total_with_black_seeds,has_fungi,has_strong_fungi,notes
486-11,486,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
476-4,476,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
474-14,474,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
172-3,172,Tree Bed,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
439-1,439,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
159-10,159,Tree Bed,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
472-16,472,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
282-4,282,Pavement,1,3,2025-05-15,2025-05-22,1,4,46,TRUE,TRUE,stronger fungi contamination
481-14,481,Wall,1,3,2025-05-15,2025-05-22,24,NA,132,TRUE,TRUE,strong fungi contamination (DSCF8935.JPG)
241-6,241,Tree Bed,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
263-4,263,Tree Bed,1,3,2025-05-15,2025-05-22,2,90,90,TRUE,FALSE,NA
346-7,346,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
255-6,255,Grass,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
8-9,8,Wall,1,3,2025-05-15,2025-05-22,1,28,28,FALSE,FALSE,NA
361-5,361,Grass,1,3,2025-05-15,2025-05-22,1,119,119,FALSE,FALSE,NA
345-11,345,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
458-4,458,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
282-19,282,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
477-6,477,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
105-10,105,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
488-18,488,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
481-4,481,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
477-3,477,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
113-8,113,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
479-11,479,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
359-8,359,Grass,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
486-15,486,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
342-10,342,Pavement,1,3,2025-05-15,2025-05-22,1,115,115,FALSE,FALSE,NA
433-13,433,Wall,1,3,2025-05-15,2025-05-22,22,115,115,FALSE,FALSE,NA
462-1,462,Grass,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
489-10,489,Wall,1,3,2025-05-15,2025-05-22,1,144,144,FALSE,FALSE,NA
424-4,424,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
407-17,407,Pavement,1,3,2025-05-15,2025-05-22,8,123,123,FALSE,FALSE,NA
479-2,479,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
206-4,206,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
8-14,8,Wall,1,3,2025-05-15,2025-05-22,1,79,79,FALSE,FALSE,NA
433-15,433,Wall,1,3,2025-05-15,2025-05-22,1,102,102,FALSE,FALSE,NA
452-7,452,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
459-9,459,Grass,1,3,2025-05-15,2025-05-22,1,141,141,FALSE,FALSE,NA
489-13,489,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
384-6,384,Grass,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
479-6,479,Wall,1,3,2025-05-15,2025-05-22,1,87,87,FALSE,FALSE,NA
94-1,94,Pavement,1,3,2025-05-15,2025-05-22,4,84,84,FALSE,FALSE,NA
444-3,444,Pavement,1,3,2025-05-15,2025-05-22,1,108,108,FALSE,FALSE,NA
113-7,113,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
475-5,475,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
408-10,408,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
428-7,428,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
482-15,482,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
454-2,454,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
120-4,120,Pavement,1,3,2025-05-15,2025-05-22,1,45,45,FALSE,FALSE,NA
177-4,177,Tree Bed,1,3,2025-05-15,2025-05-22,2,29,29,FALSE,FALSE,NA
263-6,263,Tree Bed,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
187-4,187,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
407-1,407,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
406-6,406,Pavement,1,3,2025-05-15,2025-05-22,12,18,18,TRUE,FALSE,NA
357-11,357,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,TRUE,FALSE,NA
265-10,265,Tree Bed,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
106-3,106,Pavement,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
491-17,491,Wall,1,3,2025-05-15,2025-05-22,1,11,11,TRUE,FALSE,NA
486-9,486,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
264-8,264,Tree Bed,1,3,2025-05-15,2025-05-22,1,78,78,TRUE,FALSE,NA
348-6,348,Pavement,1,3,2025-05-15,2025-05-22,1,30,30,FALSE,FALSE,NA
459-2,459,Grass,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
105-12,105,Pavement,1,3,2025-05-15,2025-05-22,1,71,71,FALSE,FALSE,NA
494-2,494,Wall,1,3,2025-05-15,2025-05-22,0,NA,NA,FALSE,FALSE,NA
486-12,486,Wall,1,3,2025-05-15,2025-05-22,1,60,60,FALSE,FALSE,NA
429-4,429,Wall,1,3,2025-05-15,2025-05-22,23,59,59,FALSE,FALSE,NA
168-14,168,Tree Bed,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
169-12,169,Tree Bed,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
120-2,120,Pavement,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
348-14,348,Pavement,1,4,2025-05-16,2025-05-23,8,47,47,FALSE,FALSE,NA
429-5,429,Wall,1,4,2025-05-16,2025-05-23,4,NA,76,TRUE,TRUE,strong fungi contamination
161-4,161,Tree Bed,1,4,2025-05-16,2025-05-23,2,68,72,TRUE,FALSE,NA
448-7,448,Grass,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
182-4,182,Tree Bed,1,4,2025-05-16,2025-05-23,4,20,20,FALSE,FALSE,NA
161-2,161,Tree Bed,1,4,2025-05-16,2025-05-23,1,18,18,FALSE,FALSE,NA
462-5,462,Grass,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
177-10,177,Tree Bed,1,4,2025-05-16,2025-05-23,0,NA,NA,TRUE,FALSE,NA
480-5,480,Wall,1,4,2025-05-16,2025-05-23,0,NA,NA,TRUE,FALSE,NA
114-2,114,Pavement,1,4,2025-05-16,2025-05-23,1,36,44,TRUE,FALSE,NA
180-4,180,Tree Bed,1,4,2025-05-16,2025-05-23,9,10,10,FALSE,FALSE,NA
114-3,114,Pavement,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
94-3,94,Pavement,1,4,2025-05-16,2025-05-23,2,50,50,FALSE,FALSE,NA
409-16,409,Pavement,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
232-8,232,Tree Bed,1,4,2025-05-16,2025-05-23,0,NA,NA,FALSE,FALSE,NA
161-3,161,Tree Bed,1,4,2025-05-16,2025-05-23,0,NA,NA,TRUE,FALSE,NA
159-12,159,Tree Bed,1,4,2025-05-16,2025-05-23,2,11,11,TRUE,FALSE,NA
471-2,471,Pavement,1,4,2025-05-16,2025-05-23,1,10,10,FALSE,FALSE,NA
487-6,487,Wall,1,4,2025-05-16,2025-05-23,5,71,71,FALSE,FALSE,NA
439-13,439,Wall,2,1,2025-06-03,2025-06-10,1,48,48,FALSE,FALSE,NA
258-20,258,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
482-12,482,Wall,2,1,2025-06-03,2025-06-10,1,45,45,FALSE,FALSE,NA
27-6,27,Wall,2,1,2025-06-03,2025-06-10,1,43,43,FALSE,FALSE,NA
480-7,480,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
450-1,450,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
233-19,233,Tree Bed,2,1,2025-06-03,2025-06-10,5,36,36,FALSE,FALSE,NA
113-1,113,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
449-19,449,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
494-3,494,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
41-15,41,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
361-1,361,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
357-13,357,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
484-21,484,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
206-1,206,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
488-16,488,Wall,2,1,2025-06-03,2025-06-10,5,57,57,FALSE,FALSE,NA
491-9,491,Wall,2,1,2025-06-03,2025-06-10,8,78,78,FALSE,FALSE,NA
267-7,267,Tree Bed,2,1,2025-06-03,2025-06-10,1,62,62,FALSE,FALSE,NA
478-14,478,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
267-17,267,Tree Bed,2,1,2025-06-03,2025-06-10,1,43,43,FALSE,FALSE,NA
472-2,472,Wall,2,1,2025-06-03,2025-06-10,3,65,65,FALSE,FALSE,NA
7-7,7,Wall,2,1,2025-06-03,2025-06-10,3,31,31,FALSE,FALSE,NA
441-4,441,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
345-14,345,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
474-15,474,Wall,2,1,2025-06-03,2025-06-10,2,46,46,FALSE,FALSE,NA
489-17,489,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
468-12,468,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
450-2,450,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
458-3,458,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
471-3,471,Pavement,2,1,2025-06-03,2025-06-10,1,54,54,FALSE,FALSE,NA
191-8,191,Pavement,2,1,2025-06-03,2025-06-10,1,42,42,FALSE,FALSE,NA
213-3,213,Pavement,2,1,2025-06-03,2025-06-10,2,39,39,FALSE,FALSE,NA
167-3,167,Tree Bed,2,1,2025-06-03,2025-06-10,6,36,36,FALSE,FALSE,NA
233-7,233,Tree Bed,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
451-1,451,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
27-5,27,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
191-6,191,Pavement,2,1,2025-06-03,2025-06-10,5,39,39,FALSE,FALSE,NA
483-13,483,Wall,2,1,2025-06-03,2025-06-10,1,37,37,FALSE,FALSE,NA
462-3,462,Grass,2,1,2025-06-03,2025-06-10,2,34,34,FALSE,FALSE,NA
361-3,361,Grass,2,1,2025-06-03,2025-06-10,2,38,38,FALSE,FALSE,NA
348-1,348,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
424-2,424,Wall,2,1,2025-06-03,2025-06-10,1,48,48,FALSE,FALSE,NA
429-1,429,Wall,2,1,2025-06-03,2025-06-10,4,33,33,FALSE,FALSE,NA
441-1,441,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
476-7,476,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
342-18,342,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
173-8,173,Tree Bed,2,1,2025-06-03,2025-06-10,2,37,37,FALSE,FALSE,NA
1-1,1,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
344-1,344,Pavement,2,1,2025-06-03,2025-06-10,17,23,23,FALSE,FALSE,NA
468-5,468,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
29-6,29,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
34-15,34,Grass,2,1,2025-06-03,2025-06-10,1,27,27,FALSE,FALSE,NA
456-2,456,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
438-7,438,Wall,2,1,2025-06-03,2025-06-10,13,31,31,FALSE,FALSE,NA
472-3,472,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
409-4,409,Pavement,2,1,2025-06-03,2025-06-10,1,41,41,FALSE,FALSE,NA
438-4,438,Wall,2,1,2025-06-03,2025-06-10,1,45,45,FALSE,FALSE,NA
35-17,35,Grass,2,1,2025-06-03,2025-06-10,8,38,38,FALSE,FALSE,NA
444-2,444,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
483-7,483,Wall,2,1,2025-06-03,2025-06-10,6,44,44,FALSE,FALSE,NA
475-1,475,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
451-4,451,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
104-10,104,Pavement,2,1,2025-06-03,2025-06-10,1,38,38,FALSE,FALSE,NA
24-8,24,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
183-4,183,Tree Bed,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
466-1,466,Pavement,2,1,2025-06-03,2025-06-10,1,34,34,FALSE,FALSE,NA
206-3,206,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
406-14,406,Pavement,2,1,2025-06-03,2025-06-10,5,50,50,FALSE,FALSE,NA
263-8,263,Tree Bed,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
448-4,448,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
384-10,384,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
469-2,469,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
454-9,454,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
47-5,47,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
255-4,255,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
34-6,34,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
7-2,7,Wall,2,1,2025-06-03,2025-06-10,4,51,51,FALSE,FALSE,NA
258-18,258,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
489-19,489,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
169-4,169,Tree Bed,2,1,2025-06-03,2025-06-10,2,39,39,FALSE,FALSE,NA
359-5,359,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
466-4,466,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
105-3,105,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
213-5,213,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
241-2,241,Tree Bed,2,1,2025-06-03,2025-06-10,1,34,34,FALSE,FALSE,NA
19-5,19,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
409-15,409,Pavement,2,1,2025-06-03,2025-06-10,23,48,48,FALSE,FALSE,NA
45-7,45,Grass,2,1,2025-06-03,2025-06-10,8,51,51,FALSE,FALSE,NA
438-2,438,Wall,2,1,2025-06-03,2025-06-10,4,57,57,FALSE,FALSE,NA
27-12,27,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
471-7,471,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
347-3,347,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
479-1,479,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
469-4,469,Pavement,2,1,2025-06-03,2025-06-10,15,37,37,FALSE,FALSE,NA
1-12,1,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
450-3,450,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
34-1,34,Grass,2,1,2025-06-03,2025-06-10,1,37,37,FALSE,FALSE,NA
264-2,264,Tree Bed,2,1,2025-06-03,2025-06-10,3,31,31,FALSE,FALSE,NA
471-4,471,Pavement,2,1,2025-06-03,2025-06-10,3,28,28,FALSE,FALSE,NA
35-8,35,Grass,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
114-4,114,Pavement,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
122-18,122,Pavement,2,1,2025-06-03,2025-06-10,1,33,33,FALSE,FALSE,NA
206-2,206,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
433-4,433,Wall,2,1,2025-06-03,2025-06-10,28,48,48,FALSE,FALSE,NA
184-6,184,Tree Bed,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
487-12,487,Wall,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
183-17,183,Tree Bed,2,1,2025-06-03,2025-06-10,0,NA,NA,FALSE,FALSE,NA
29-2,29,Wall,2,1,2025-06-03,2025-06-10,1,46,46,FALSE,FALSE,NA
448-6,448,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
407-8,407,Pavement,2,2,2025-06-05,2025-06-12,1,36,NA,FALSE,FALSE,NA
438-8,438,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
104-7,104,Pavement,2,2,2025-06-05,2025-06-12,1,33,NA,FALSE,FALSE,NA
35-5,35,Grass,2,2,2025-06-05,2025-06-12,1,46,NA,FALSE,FALSE,NA
466-2,466,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
191-4,191,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
106-2,106,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
173-7,173,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
406-9,406,Pavement,2,2,2025-06-05,2025-06-12,2,60,NA,FALSE,FALSE,NA
187-5,187,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
122-14,122,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
454-6,454,Pavement,2,2,2025-06-05,2025-06-12,2,45,NA,FALSE,FALSE,NA
7-3,7,Wall,2,2,2025-06-05,2025-06-12,2,11,NA,FALSE,FALSE,NA
258-3,258,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
481-6,481,Wall,2,2,2025-06-05,2025-06-12,1,38,NA,FALSE,FALSE,NA
449-9,449,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
428-17,428,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
342-8,342,Pavement,2,2,2025-06-05,2025-06-12,1,44,NA,FALSE,FALSE,NA
463-8,463,Grass,2,2,2025-06-05,2025-06-12,1,49,NA,FALSE,FALSE,NA
310-11,310,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
479-17,479,Wall,2,2,2025-06-05,2025-06-12,10,31,NA,FALSE,FALSE,NA
449-4,449,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
453-2,453,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
19-3,19,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
265-16,265,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
169-6,169,Tree Bed,2,2,2025-06-05,2025-06-12,2,44,NA,FALSE,FALSE,NA
179-3,179,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
177-16,177,Tree Bed,2,2,2025-06-05,2025-06-12,10,14,NA,FALSE,FALSE,NA
345-5,345,Pavement,2,2,2025-06-05,2025-06-12,2,40,NA,FALSE,FALSE,NA
494-18,494,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
173-6,173,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
203-3,203,Pavement,2,2,2025-06-05,2025-06-12,3,69,NA,FALSE,FALSE,NA
24-7,24,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
47-12,47,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
1-7,1,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
19-1,19,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
168-10,168,Tree Bed,2,2,2025-06-05,2025-06-12,1,38,NA,FALSE,FALSE,NA
463-10,463,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
102-11,102,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
203-7,203,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
310-13,310,Tree Bed,2,2,2025-06-05,2025-06-12,1,20,NA,FALSE,FALSE,NA
408-2,408,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
180-10,180,Tree Bed,2,2,2025-06-05,2025-06-12,1,34,NA,FALSE,FALSE,NA
476-6,476,Wall,2,2,2025-06-05,2025-06-12,2,45,NA,FALSE,FALSE,NA
483-6,483,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
49-5,49,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
182-1,182,Tree Bed,2,2,2025-06-05,2025-06-12,1,13,NA,FALSE,FALSE,NA
102-12,102,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
105-6,105,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
456-5,456,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
104-17,104,Pavement,2,2,2025-06-05,2025-06-12,1,51,NA,FALSE,FALSE,NA
49-17,49,Grass,2,2,2025-06-05,2025-06-12,1,51,NA,FALSE,FALSE,NA
184-16,184,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
462-2,462,Grass,2,2,2025-06-05,2025-06-12,4,37,NA,FALSE,FALSE,NA
169-5,169,Tree Bed,2,2,2025-06-05,2025-06-12,3,42,NA,FALSE,FALSE,NA
241-7,241,Tree Bed,2,2,2025-06-05,2025-06-12,3,41,NA,FALSE,FALSE,NA
346-20,346,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
447-9,447,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
359-4,359,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
232-18,232,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
456-4,456,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
94-4,94,Pavement,2,2,2025-06-05,2025-06-12,6,33,NA,FALSE,FALSE,NA
