id_f5_parent,pop,ecotype,run,group,dormtest_start,dormtest_end,seed_count_germinated,seed_count_total,seed_count_total_with_black_seeds,has_fungi,has_strong_fungi,notes
458-1,458,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
179-4,179,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
347-16,347,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
344-19,344,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
156-4,156,Pavement,2,2,2025-06-05,2025-06-12,2,49,NA,FALSE,FALSE,NA
348-12,348,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
156-8,156,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
447-6,447,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
168-11,168,Tree Bed,2,2,2025-06-05,2025-06-12,3,36,NA,FALSE,FALSE,NA
344-2,344,Pavement,2,2,2025-06-05,2025-06-12,1,31,32,TRUE,FALSE,NA
424-3,424,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
1-10,1,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
41-8,41,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
478-15,478,Wall,2,2,2025-06-05,2025-06-12,2,46,NA,FALSE,FALSE,NA
478-17,478,Wall,2,2,2025-06-05,2025-06-12,4,33,NA,FALSE,FALSE,NA
45-6,45,Grass,2,2,2025-06-05,2025-06-12,3,37,NA,FALSE,FALSE,NA
34-5,34,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
384-14,384,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
183-15,183,Tree Bed,2,2,2025-06-05,2025-06-12,1,41,NA,FALSE,FALSE,NA
47-17,47,Grass,2,2,2025-06-05,2025-06-12,1,45,NA,FALSE,FALSE,NA
120-1,120,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
159-6,159,Tree Bed,2,2,2025-06-05,2025-06-12,4,35,NA,FALSE,FALSE,NA
282-2,282,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
213-2,213,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
452-9,452,Pavement,2,2,2025-06-05,2025-06-12,1,40,NA,FALSE,FALSE,NA
8-15,8,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
405-6,405,Pavement,2,2,2025-06-05,2025-06-12,1,18,NA,FALSE,FALSE,NA
409-2,409,Pavement,2,2,2025-06-05,2025-06-12,1,39,NA,FALSE,FALSE,NA
167-1,167,Tree Bed,2,2,2025-06-05,2025-06-12,2,10,NA,FALSE,FALSE,NA
184-8,184,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
41-9,41,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
179-2,179,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
347-8,347,Pavement,2,2,2025-06-05,2025-06-12,1,47,NA,FALSE,FALSE,NA
480-11,480,Wall,2,2,2025-06-05,2025-06-12,3,46,NA,FALSE,FALSE,NA
405-10,405,Pavement,2,2,2025-06-05,2025-06-12,5,33,NA,FALSE,FALSE,NA
428-2,428,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
102-2,102,Pavement,2,2,2025-06-05,2025-06-12,2,43,NA,FALSE,FALSE,NA
122-13,122,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
444-1,444,Pavement,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
357-4,357,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
172-12,172,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
408-4,408,Pavement,2,2,2025-06-05,2025-06-12,1,60,NA,FALSE,FALSE,NA
255-3,255,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
233-17,233,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
267-19,267,Tree Bed,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
265-19,265,Tree Bed,2,2,2025-06-05,2025-06-12,1,41,NA,FALSE,FALSE,NA
450-4,450,Grass,2,2,2025-06-05,2025-06-12,0,NA,NA,TRUE,FALSE,NA
24-11,24,Wall,2,2,2025-06-05,2025-06-12,0,NA,NA,FALSE,FALSE,NA
346-10,346,Pavement,2,2,2025-06-05,2025-06-12,2,42,NA,FALSE,FALSE,NA
264-11,264,Tree Bed,2,2,2025-06-05,2025-06-12,1,36,NA,FALSE,FALSE,NA
282-4,282,Pavement,2,3,2025-06-06,2025-06-13,8,19,NA,FALSE,FALSE,NA
49-1,49,Grass,2,3,2025-06-06,2025-06-13,1,29,NA,FALSE,FALSE,NA
486-9,486,Wall,2,3,2025-06-06,2025-06-13,6,45,NA,FALSE,FALSE,NA
451-7,451,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
459-2,459,Grass,2,3,2025-06-06,2025-06-13,2,71,NA,FALSE,FALSE,NA
474-4,474,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
342-10,342,Pavement,2,3,2025-06-06,2025-06-13,6,39,NA,FALSE,FALSE,NA
105-10,105,Pavement,2,3,2025-06-06,2025-06-13,1,35,NA,FALSE,FALSE,NA
491-17,491,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
462-1,462,Grass,2,3,2025-06-06,2025-06-13,2,37,NA,FALSE,FALSE,NA
482-11,482,Wall,2,3,2025-06-06,2025-06-13,11,32,NA,FALSE,FALSE,NA
453-11,453,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
469-3,469,Pavement,2,3,2025-06-06,2025-06-13,14,42,NA,FALSE,FALSE,NA
487-7,487,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
167-2,167,Tree Bed,2,3,2025-06-06,2025-06-13,8,30,NA,FALSE,FALSE,NA
424-4,424,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
476-2,476,Wall,2,3,2025-06-06,2025-06-13,1,49,NA,FALSE,FALSE,NA
481-14,481,Wall,2,3,2025-06-06,2025-06-13,22,38,NA,FALSE,FALSE,NA
113-8,113,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
359-8,359,Grass,2,3,2025-06-06,2025-06-13,2,35,NA,TRUE,FALSE,NA
241-6,241,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,TRUE,FALSE,NA
488-18,488,Wall,2,3,2025-06-06,2025-06-13,2,40,NA,FALSE,FALSE,NA
8-9,8,Wall,2,3,2025-06-06,2025-06-13,1,28,NA,FALSE,FALSE,NA
479-2,479,Wall,2,3,2025-06-06,2025-06-13,1,42,NA,FALSE,FALSE,NA
486-1,486,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
488-5,488,Wall,2,3,2025-06-06,2025-06-13,3,42,NA,FALSE,FALSE,NA
177-4,177,Tree Bed,2,3,2025-06-06,2025-06-13,2,11,NA,FALSE,FALSE,NA
172-3,172,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
491-14,491,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
263-6,263,Tree Bed,2,3,2025-06-06,2025-06-13,7,39,NA,FALSE,FALSE,NA
45-4,45,Grass,2,3,2025-06-06,2025-06-13,28,36,NA,FALSE,FALSE,NA
479-6,479,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
384-6,384,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
255-1,255,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
345-11,345,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
105-12,105,Pavement,2,3,2025-06-06,2025-06-13,1,36,NA,FALSE,FALSE,NA
94-1,94,Pavement,2,3,2025-06-06,2025-06-13,25,43,NA,FALSE,FALSE,NA
441-3,441,Pavement,2,3,2025-06-06,2025-06-13,4,38,NA,FALSE,FALSE,NA
452-7,452,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
477-3,477,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
482-15,482,Wall,2,3,2025-06-06,2025-06-13,1,63,NA,FALSE,FALSE,NA
429-4,429,Wall,2,3,2025-06-06,2025-06-13,37,40,NA,FALSE,FALSE,NA
203-9,203,Pavement,2,3,2025-06-06,2025-06-13,3,42,NA,FALSE,FALSE,NA
310-7,310,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
120-4,120,Pavement,2,3,2025-06-06,2025-06-13,7,45,NA,FALSE,FALSE,NA
433-15,433,Wall,2,3,2025-06-06,2025-06-13,2,39,NA,FALSE,FALSE,NA
8-14,8,Wall,2,3,2025-06-06,2025-06-13,3,10,NA,FALSE,FALSE,NA
106-4,106,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
361-5,361,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,TRUE,FALSE,NA
203-5,203,Pavement,2,3,2025-06-06,2025-06-13,1,36,NA,FALSE,FALSE,NA
476-4,476,Wall,2,3,2025-06-06,2025-06-13,35,39,NA,FALSE,FALSE,NA
479-11,479,Wall,2,3,2025-06-06,2025-06-13,1,42,NA,FALSE,FALSE,NA
477-14,477,Wall,2,3,2025-06-06,2025-06-13,1,34,NA,FALSE,FALSE,NA
474-14,474,Wall,2,3,2025-06-06,2025-06-13,1,55,NA,FALSE,FALSE,NA
255-6,255,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
206-4,206,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
487-2,487,Wall,2,3,2025-06-06,2025-06-13,2,50,NA,FALSE,FALSE,NA
484-16,484,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
458-4,458,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
486-11,486,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,TRUE,FALSE,NA
486-12,486,Wall,2,3,2025-06-06,2025-06-13,1,41,NA,FALSE,FALSE,NA
348-6,348,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
182-3,182,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
113-7,113,Pavement,2,3,2025-06-06,2025-06-13,1,43,NA,FALSE,FALSE,NA
453-15,453,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
444-3,444,Pavement,2,3,2025-06-06,2025-06-13,34,42,NA,FALSE,FALSE,NA
180-6,180,Tree Bed,2,3,2025-06-06,2025-06-13,4,28,NA,FALSE,FALSE,NA
454-2,454,Pavement,2,3,2025-06-06,2025-06-13,2,9,10,TRUE,FALSE,NA
265-10,265,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
263-4,263,Tree Bed,2,3,2025-06-06,2025-06-13,20,40,NA,FALSE,FALSE,NA
156-17,156,Pavement,2,3,2025-06-06,2025-06-13,1,43,NA,FALSE,FALSE,NA
459-3,459,Grass,2,3,2025-06-06,2025-06-13,8,39,NA,FALSE,FALSE,NA
463-2,463,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
475-4,475,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
452-1,452,Pavement,2,3,2025-06-06,2025-06-13,1,34,NA,FALSE,FALSE,NA
29-5,29,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
346-7,346,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
357-11,357,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
406-6,406,Pavement,2,3,2025-06-06,2025-06-13,4,10,NA,FALSE,FALSE,NA
173-13,173,Tree Bed,2,3,2025-06-06,2025-06-13,1,39,NA,FALSE,FALSE,NA
407-17,407,Pavement,2,3,2025-06-06,2025-06-13,17,36,NA,FALSE,FALSE,NA
106-3,106,Pavement,2,3,2025-06-06,2025-06-13,1,33,NA,FALSE,FALSE,NA
172-15,172,Tree Bed,2,3,2025-06-06,2025-06-13,1,38,NA,FALSE,FALSE,NA
187-6,187,Pavement,2,3,2025-06-06,2025-06-13,5,18,NA,FALSE,FALSE,NA
486-15,486,Wall,2,3,2025-06-06,2025-06-13,2,35,NA,FALSE,FALSE,NA
481-4,481,Wall,2,3,2025-06-06,2025-06-13,4,27,NA,FALSE,FALSE,NA
41-1,41,Grass,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
458-9,458,Pavement,2,3,2025-06-06,2025-06-13,1,38,NA,FALSE,FALSE,NA
159-10,159,Tree Bed,2,3,2025-06-06,2025-06-13,1,22,NA,FALSE,FALSE,NA
428-7,428,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
475-5,475,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
439-1,439,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
459-9,459,Grass,2,3,2025-06-06,2025-06-13,5,37,NA,FALSE,FALSE,NA
264-8,264,Tree Bed,2,3,2025-06-06,2025-06-13,2,40,NA,FALSE,FALSE,NA
472-16,472,Wall,2,3,2025-06-06,2025-06-13,4,34,NA,FALSE,FALSE,NA
408-10,408,Pavement,2,3,2025-06-06,2025-06-13,1,36,NA,FALSE,FALSE,NA
439-4,439,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
282-19,282,Pavement,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
489-13,489,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
433-13,433,Wall,2,3,2025-06-06,2025-06-13,28,44,NA,FALSE,FALSE,NA
477-6,477,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
241-1,241,Tree Bed,2,3,2025-06-06,2025-06-13,9,33,NA,FALSE,FALSE,NA
407-1,407,Pavement,2,3,2025-06-06,2025-06-13,3,25,NA,FALSE,FALSE,NA
187-4,187,Pavement,2,3,2025-06-06,2025-06-13,2,24,25,TRUE,FALSE,NA
489-10,489,Wall,2,3,2025-06-06,2025-06-13,28,56,NA,FALSE,FALSE,NA
494-2,494,Wall,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
232-14,232,Tree Bed,2,3,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
468-6,468,Pavement,2,3,2025-06-06,2025-06-13,4,43,NA,FALSE,FALSE,NA
232-8,232,Tree Bed,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
348-14,348,Pavement,2,4,2025-06-06,2025-06-13,13,49,NA,FALSE,FALSE,NA
161-4,161,Tree Bed,2,4,2025-06-06,2025-06-13,27,36,NA,FALSE,FALSE,NA
480-5,480,Wall,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
168-14,168,Tree Bed,2,4,2025-06-06,2025-06-13,5,11,NA,FALSE,FALSE,NA
159-12,159,Tree Bed,2,4,2025-06-06,2025-06-13,5,10,NA,FALSE,FALSE,NA
114-2,114,Pavement,2,4,2025-06-06,2025-06-13,1,25,NA,FALSE,FALSE,NA
484-7,484,Wall,2,4,2025-06-06,2025-06-13,10,49,NA,FALSE,FALSE,NA
169-12,169,Tree Bed,2,4,2025-06-06,2025-06-13,5,49,NA,FALSE,FALSE,NA
462-5,462,Grass,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
161-2,161,Tree Bed,2,4,2025-06-06,2025-06-13,8,10,NA,FALSE,FALSE,NA
429-5,429,Wall,2,4,2025-06-06,2025-06-13,6,40,NA,FALSE,FALSE,NA
120-2,120,Pavement,2,4,2025-06-06,2025-06-13,7,10,NA,FALSE,FALSE,NA
180-4,180,Tree Bed,2,4,2025-06-06,2025-06-13,7,11,NA,FALSE,FALSE,NA
447-4,447,Grass,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
487-6,487,Wall,2,4,2025-06-06,2025-06-13,7,31,NA,FALSE,FALSE,NA
177-10,177,Tree Bed,2,4,2025-06-06,2025-06-13,6,10,NA,FALSE,FALSE,NA
471-2,471,Pavement,2,4,2025-06-06,2025-06-13,2,10,NA,FALSE,FALSE,NA
94-3,94,Pavement,2,4,2025-06-06,2025-06-13,3,40,NA,FALSE,FALSE,NA
161-3,161,Tree Bed,2,4,2025-06-06,2025-06-13,13,33,NA,FALSE,FALSE,NA
409-16,409,Pavement,2,4,2025-06-06,2025-06-13,7,38,NA,FALSE,FALSE,NA
114-3,114,Pavement,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
448-7,448,Grass,2,4,2025-06-06,2025-06-13,0,NA,NA,FALSE,FALSE,NA
104-10,104,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
450-1,450,Grass,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
441-1,441,Pavement,3,1,2025-06-23,2025-06-30,12,52,NA,FALSE,FALSE,NA
45-7,45,Grass,3,1,2025-06-23,2025-06-30,30,50,NA,FALSE,FALSE,NA
27-5,27,Wall,3,1,2025-06-23,2025-06-30,6,50,NA,FALSE,FALSE,NA
47-5,47,Grass,3,1,2025-06-23,2025-06-30,1,53,NA,FALSE,FALSE,NA
267-7,267,Tree Bed,3,1,2025-06-23,2025-06-30,1,68,NA,FALSE,FALSE,NA
469-4,469,Pavement,3,1,2025-06-23,2025-06-30,38,71,NA,FALSE,FALSE,NA
105-3,105,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
258-20,258,Wall,3,1,2025-06-23,2025-06-30,1,59,NA,FALSE,FALSE,NA
213-3,213,Pavement,3,1,2025-06-23,2025-06-30,12,53,NA,FALSE,FALSE,NA
29-2,29,Wall,3,1,2025-06-23,2025-06-30,3,44,NA,FALSE,FALSE,NA
441-4,441,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
19-5,19,Wall,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
184-6,184,Tree Bed,3,1,2025-06-23,2025-06-30,2,46,NA,FALSE,FALSE,NA
451-4,451,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
264-2,264,Tree Bed,3,1,2025-06-23,2025-06-30,28,43,NA,FALSE,FALSE,NA
489-17,489,Wall,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
35-8,35,Grass,3,1,2025-06-23,2025-06-30,7,47,NA,FALSE,FALSE,NA
24-8,24,Wall,3,1,2025-06-23,2025-06-30,1,48,NA,FALSE,FALSE,NA
482-12,482,Wall,3,1,2025-06-23,2025-06-30,1,48,NA,FALSE,FALSE,NA
173-8,173,Tree Bed,3,1,2025-06-23,2025-06-30,10,47,NA,FALSE,FALSE,NA
34-1,34,Grass,3,1,2025-06-23,2025-06-30,6,43,NA,FALSE,FALSE,NA
191-8,191,Pavement,3,1,2025-06-23,2025-06-30,2,49,NA,FALSE,FALSE,NA
484-21,484,Wall,3,1,2025-06-23,2025-06-30,3,53,NA,FALSE,FALSE,NA
114-4,114,Pavement,3,1,2025-06-23,2025-06-30,8,49,NA,FALSE,FALSE,NA
233-19,233,Tree Bed,3,1,2025-06-23,2025-06-30,49,72,NA,FALSE,FALSE,NA
361-3,361,Grass,3,1,2025-06-23,2025-06-30,25,56,NA,FALSE,FALSE,NA
489-19,489,Wall,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
438-2,438,Wall,3,1,2025-06-23,2025-06-30,38,70,NA,FALSE,FALSE,NA
345-14,345,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
438-7,438,Wall,3,1,2025-06-23,2025-06-30,3,53,NA,FALSE,FALSE,NA
183-4,183,Tree Bed,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
456-2,456,Pavement,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
474-15,474,Wall,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
255-4,255,Grass,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
476-7,476,Wall,3,1,2025-06-23,2025-06-30,11,48,NA,FALSE,FALSE,NA
450-3,450,Grass,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
424-2,424,Wall,3,1,2025-06-23,2025-06-30,0,NA,NA,FALSE,FALSE,NA
342-18,342,Pavement,3,1,2025-06-23,2025-06-30,1,56,NA,FALSE,FALSE,NA
35-17,35,Grass,3,1,2025-06-23,2025-06-30,54,55,NA,FALSE,FALSE,NA
466-1,466,Pavement,3,1,2025-06-23,2025-06-30,29,46,NA,FALSE,FALSE,NA
206-2,206,Wall,3,1,2025-06-23,2025-06-30,0,43,NA,FALSE,FALSE,NA
113-1,113,Pavement,3,1,2025-06-23,2025-06-30,15,54,NA,FALSE,FALSE,NA
483-7,483,Wall,3,1,2025-06-23,2025-06-30,33,63,NA,FALSE,FALSE,NA
471-7,471,Pavement,3,1,2025-06-23,2025-06-30,2,66,NA,FALSE,FALSE,NA
233-7,233,Tree Bed,3,1,2025-06-23,2025-06-30,12,45,NA,FALSE,FALSE,NA
347-3,347,Pavement,3,1,2025-06-23,2025-06-30,3,66,NA,FALSE,FALSE,NA
491-9,491,Wall,3,1,2025-06-23,2025-06-30,24,67,NA,FALSE,FALSE,NA
361-1,361,Grass,3,1,2025-06-23,2025-06-30,0,55,NA,FALSE,FALSE,NA
471-4,471,Pavement,3,1,2025-06-23,2025-06-30,17,52,NA,FALSE,FALSE,NA
263-8,263,Tree Bed,3,1,2025-06-23,2025-06-30,37,54,NA,FALSE,FALSE,NA
348-1,348,Pavement,3,1,2025-06-23,2025-06-30,14,60,NA,FALSE,FALSE,NA
7-7,7,Wall,3,1,2025-06-23,2025-06-30,39,47,NA,FALSE,FALSE,NA
183-17,183,Tree Bed,3,1,2025-06-23,2025-06-30,2,49,NA,FALSE,FALSE,NA
488-16,488,Wall,3,1,2025-06-23,2025-06-30,11,40,NA,FALSE,FALSE,NA
27-6,27,Wall,3,1,2025-06-23,2025-06-30,0,51,NA,FALSE,FALSE,NA
472-2,472,Wall,3,1,2025-06-23,2025-06-30,17,48,NA,FALSE,FALSE,NA
1-1,1,Wall,3,1,2025-06-23,2025-06-30,15,65,NA,FALSE,FALSE,NA
27-12,27,Wall,3,1,2025-06-23,2025-06-30,8,37,NA,FALSE,FALSE,NA
468-12,468,Pavement,3,1,2025-06-23,2025-06-30,5,38,NA,FALSE,FALSE,NA
478-14,478,Wall,3,1,2025-06-23,2025-06-30,4,58,NA,FALSE,FALSE,NA
444-2,444,Pavement,3,1,2025-06-23,2025-06-30,0,51,NA,FALSE,FALSE,NA
487-12,487,Wall,3,1,2025-06-23,2025-06-30,1,50,NA,FALSE,FALSE,NA
475-1,475,Wall,3,1,2025-06-23,2025-06-30,4,55,NA,FALSE,FALSE,NA
468-5,468,Pavement,3,1,2025-06-23,2025-06-30,13,66,NA,FALSE,FALSE,NA
458-3,458,Pavement,3,1,2025-06-23,2025-06-30,45,56,NA,FALSE,FALSE,NA
469-2,469,Pavement,3,1,2025-06-23,2025-06-30,1,72,NA,FALSE,FALSE,NA
466-4,466,Pavement,3,1,2025-06-23,2025-06-30,9,48,NA,FALSE,FALSE,NA
449-19,449,Grass,3,1,2025-06-23,2025-06-30,0,67,NA,FALSE,FALSE,NA
483-13,483,Wall,3,1,2025-06-23,2025-06-30,10,67,NA,FALSE,FALSE,NA
344-1,344,Pavement,3,1,2025-06-23,2025-06-30,37,40,NA,FALSE,FALSE,NA
409-4,409,Pavement,3,1,2025-06-23,2025-06-30,4,56,NA,FALSE,FALSE,NA
472-3,472,Wall,3,1,2025-06-23,2025-06-30,0,55,NA,FALSE,FALSE,NA
206-3,206,Wall,3,1,2025-06-23,2025-06-30,0,59,NA,FALSE,FALSE,NA
258-18,258,Wall,3,1,2025-06-23,2025-06-30,2,52,NA,FALSE,FALSE,NA
7-2,7,Wall,3,1,2025-06-23,2025-06-30,68,84,NA,FALSE,FALSE,NA
34-6,34,Grass,3,1,2025-06-23,2025-06-30,0,51,NA,FALSE,FALSE,NA
359-5,359,Grass,3,1,2025-06-23,2025-06-30,10,44,NA,FALSE,FALSE,NA
462-3,462,Grass,3,1,2025-06-23,2025-06-30,35,52,NA,FALSE,FALSE,NA
409-15,409,Pavement,3,1,2025-06-23,2025-06-30,44,55,NA,FALSE,FALSE,NA
