id_f5_parent,pop,ecotype,run,group,dormtest_start,dormtest_end,seed_count_germinated,seed_count_total,seed_count_total_with_black_seeds,has_fungi,has_strong_fungi,notes
480-7,480,Wall,3,1,2025-06-23,2025-06-30,0,63,NA,FALSE,FALSE,NA
451-1,451,Pavement,3,1,2025-06-23,2025-06-30,2,66,NA,FALSE,FALSE,NA
357-13,357,Wall,3,1,2025-06-23,2025-06-30,1,73,NA,FALSE,FALSE,NA
384-10,384,Grass,3,1,2025-06-23,2025-06-30,1,59,NA,FALSE,FALSE,NA
438-4,438,Wall,3,1,2025-06-23,2025-06-30,26,43,NA,FALSE,FALSE,NA
429-1,429,Wall,3,1,2025-06-23,2025-06-30,41,48,NA,FALSE,FALSE,NA
241-2,241,Tree Bed,3,1,2025-06-23,2025-06-30,3,55,NA,FALSE,FALSE,NA
450-2,450,Grass,3,1,2025-06-23,2025-06-30,0,70,NA,FALSE,FALSE,NA
454-9,454,Pavement,3,1,2025-06-23,2025-06-30,5,55,NA,FALSE,FALSE,NA
433-4,433,Wall,3,1,2025-06-23,2025-06-30,31,71,NA,FALSE,FALSE,NA
448-4,448,Grass,3,1,2025-06-23,2025-06-30,0,84,NA,FALSE,FALSE,NA
41-15,41,Grass,3,1,2025-06-23,2025-06-30,9,61,NA,FALSE,FALSE,NA
439-13,439,Wall,3,1,2025-06-23,2025-06-30,0,54,NA,FALSE,FALSE,NA
191-6,191,Pavement,3,1,2025-06-23,2025-06-30,41,55,NA,FALSE,FALSE,NA
471-3,471,Pavement,3,1,2025-06-23,2025-06-30,0,71,NA,FALSE,FALSE,NA
267-17,267,Tree Bed,3,1,2025-06-23,2025-06-30,1,47,NA,FALSE,FALSE,NA
29-6,29,Wall,3,1,2025-06-23,2025-06-30,2,56,NA,FALSE,FALSE,NA
169-4,169,Tree Bed,3,1,2025-06-23,2025-06-30,2,58,NA,FALSE,FALSE,NA
213-5,213,Pavement,3,1,2025-06-23,2025-06-30,0,51,NA,FALSE,FALSE,NA
206-1,206,Wall,3,1,2025-06-23,2025-06-30,0,59,NA,FALSE,FALSE,NA
1-12,1,Wall,3,1,2025-06-23,2025-06-30,2,54,NA,FALSE,FALSE,NA
494-3,494,Wall,3,1,2025-06-23,2025-06-30,4,52,NA,FALSE,FALSE,NA
34-15,34,Grass,3,1,2025-06-23,2025-06-30,1,71,NA,FALSE,FALSE,NA
122-18,122,Pavement,3,1,2025-06-23,2025-06-30,18,60,NA,FALSE,FALSE,NA
406-14,406,Pavement,3,1,2025-06-23,2025-06-30,24,52,NA,FALSE,FALSE,NA
479-1,479,Wall,3,1,2025-06-23,2025-06-30,18,77,NA,FALSE,FALSE,NA
167-3,167,Tree Bed,3,1,2025-06-23,2025-06-30,3,37,NA,FALSE,FALSE,NA
310-11,310,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
241-7,241,Tree Bed,3,2,2025-06-26,2025-07-03,31,40,NA,FALSE,FALSE,NA
105-6,105,Pavement,3,2,2025-06-26,2025-07-03,7,50,NA,FALSE,FALSE,NA
479-17,479,Wall,3,2,2025-06-26,2025-07-03,36,56,NA,FALSE,FALSE,NA
233-17,233,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
179-4,179,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
407-8,407,Pavement,3,2,2025-06-26,2025-07-03,5,45,NA,FALSE,FALSE,NA
35-5,35,Grass,3,2,2025-06-26,2025-07-03,1,40,NA,FALSE,FALSE,NA
408-2,408,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
167-1,167,Tree Bed,3,2,2025-06-26,2025-07-03,7,15,NA,FALSE,FALSE,NA
405-17,405,Pavement,3,2,2025-06-26,2025-07-03,16,39,NA,FALSE,FALSE,NA
169-6,169,Tree Bed,3,2,2025-06-26,2025-07-03,1,43,NA,FALSE,FALSE,NA
481-6,481,Wall,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
456-5,456,Pavement,3,2,2025-06-26,2025-07-03,5,62,NA,FALSE,FALSE,NA
453-2,453,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
478-15,478,Wall,3,2,2025-06-26,2025-07-03,4,44,NA,FALSE,FALSE,NA
41-9,41,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
265-16,265,Tree Bed,3,2,2025-06-26,2025-07-03,1,52,NA,FALSE,FALSE,NA
424-3,424,Wall,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
447-6,447,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
102-12,102,Pavement,3,2,2025-06-26,2025-07-03,24,38,NA,FALSE,FALSE,NA
191-4,191,Pavement,3,2,2025-06-26,2025-07-03,1,39,NA,FALSE,FALSE,NA
8-15,8,Wall,3,2,2025-06-26,2025-07-03,4,40,NA,FALSE,FALSE,NA
104-17,104,Pavement,3,2,2025-06-26,2025-07-03,4,31,NA,FALSE,FALSE,NA
169-5,169,Tree Bed,3,2,2025-06-26,2025-07-03,28,65,NA,FALSE,FALSE,NA
49-5,49,Grass,3,2,2025-06-26,2025-07-03,2,72,NA,FALSE,FALSE,NA
156-4,156,Pavement,3,2,2025-06-26,2025-07-03,17,56,NA,FALSE,FALSE,NA
463-10,463,Grass,3,2,2025-06-26,2025-07-03,2,44,NA,FALSE,FALSE,NA
122-13,122,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
456-4,456,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
265-19,265,Tree Bed,3,2,2025-06-26,2025-07-03,2,51,NA,FALSE,FALSE,NA
122-14,122,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
476-6,476,Wall,3,2,2025-06-26,2025-07-03,29,41,NA,FALSE,FALSE,NA
408-4,408,Pavement,3,2,2025-06-26,2025-07-03,1,53,NA,FALSE,FALSE,NA
348-12,348,Pavement,3,2,2025-06-26,2025-07-03,16,52,NA,FALSE,FALSE,NA
177-16,177,Tree Bed,3,2,2025-06-26,2025-07-03,17,25,NA,FALSE,FALSE,NA
24-11,24,Wall,3,2,2025-06-26,2025-07-03,2,45,NA,FALSE,FALSE,NA
450-4,450,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
449-4,449,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
342-8,342,Pavement,3,2,2025-06-26,2025-07-03,13,36,NA,FALSE,FALSE,NA
478-17,478,Wall,3,2,2025-06-26,2025-07-03,24,39,NA,FALSE,FALSE,NA
156-8,156,Pavement,3,2,2025-06-26,2025-07-03,5,59,NA,FALSE,FALSE,NA
359-4,359,Grass,3,2,2025-06-26,2025-07-03,30,40,NA,FALSE,FALSE,NA
428-17,428,Wall,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
406-9,406,Pavement,3,2,2025-06-26,2025-07-03,15,33,NA,FALSE,FALSE,NA
409-2,409,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
344-19,344,Pavement,3,2,2025-06-26,2025-07-03,4,43,NA,FALSE,FALSE,NA
282-2,282,Pavement,3,2,2025-06-26,2025-07-03,2,54,NA,FALSE,FALSE,NA
452-9,452,Pavement,3,2,2025-06-26,2025-07-03,13,48,NA,FALSE,FALSE,NA
264-11,264,Tree Bed,3,2,2025-06-26,2025-07-03,2,45,NA,FALSE,FALSE,NA
449-9,449,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
102-11,102,Pavement,3,2,2025-06-26,2025-07-03,29,57,NA,FALSE,FALSE,NA
184-16,184,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
94-4,94,Pavement,3,2,2025-06-26,2025-07-03,22,24,NA,FALSE,FALSE,NA
463-8,463,Grass,3,2,2025-06-26,2025-07-03,6,54,NA,FALSE,FALSE,NA
203-7,203,Pavement,3,2,2025-06-26,2025-07-03,10,49,NA,FALSE,FALSE,NA
106-2,106,Pavement,3,2,2025-06-26,2025-07-03,1,51,NA,FALSE,FALSE,NA
41-8,41,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
168-11,168,Tree Bed,3,2,2025-06-26,2025-07-03,39,39,NA,FALSE,FALSE,NA
179-3,179,Tree Bed,3,2,2025-06-26,2025-07-03,1,48,NA,FALSE,FALSE,NA
19-3,19,Wall,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
102-2,102,Pavement,3,2,2025-06-26,2025-07-03,3,37,NA,FALSE,FALSE,NA
448-6,448,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
180-10,180,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
47-17,47,Grass,3,2,2025-06-26,2025-07-03,1,39,NA,FALSE,FALSE,NA
345-5,345,Pavement,3,2,2025-06-26,2025-07-03,42,42,NA,FALSE,FALSE,NA
480-11,480,Wall,3,2,2025-06-26,2025-07-03,17,43,NA,FALSE,FALSE,NA
258-3,258,Wall,3,2,2025-06-26,2025-07-03,15,46,NA,FALSE,FALSE,NA
466-2,466,Pavement,3,2,2025-06-26,2025-07-03,24,38,NA,FALSE,FALSE,NA
483-6,483,Wall,3,2,2025-06-26,2025-07-03,1,50,NA,FALSE,FALSE,NA
184-8,184,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
347-16,347,Pavement,3,2,2025-06-26,2025-07-03,16,29,NA,FALSE,FALSE,NA
454-6,454,Pavement,3,2,2025-06-26,2025-07-03,15,35,NA,FALSE,FALSE,NA
7-3,7,Wall,3,2,2025-06-26,2025-07-03,6,25,NA,FALSE,FALSE,NA
187-5,187,Pavement,3,2,2025-06-26,2025-07-03,1,36,NA,FALSE,FALSE,NA
45-6,45,Grass,3,2,2025-06-26,2025-07-03,24,28,NA,FALSE,FALSE,NA
494-18,494,Wall,3,2,2025-06-26,2025-07-03,2,29,NA,FALSE,FALSE,NA
458-1,458,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
346-10,346,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
347-8,347,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
310-13,310,Tree Bed,3,2,2025-06-26,2025-07-03,30,41,NA,FALSE,FALSE,NA
47-12,47,Grass,3,2,2025-06-26,2025-07-03,2,40,NA,FALSE,FALSE,NA
232-18,232,Tree Bed,3,2,2025-06-26,2025-07-03,10,35,NA,FALSE,FALSE,NA
255-3,255,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
182-1,182,Tree Bed,3,2,2025-06-26,2025-07-03,3,32,NA,FALSE,FALSE,NA
447-9,447,Grass,3,2,2025-06-26,2025-07-03,1,42,NA,FALSE,FALSE,NA
346-20,346,Pavement,3,2,2025-06-26,2025-07-03,2,48,NA,FALSE,FALSE,NA
120-1,120,Pavement,3,2,2025-06-26,2025-07-03,7,46,NA,FALSE,FALSE,NA
183-15,183,Tree Bed,3,2,2025-06-26,2025-07-03,19,36,NA,FALSE,FALSE,NA
24-7,24,Wall,3,2,2025-06-26,2025-07-03,4,43,NA,FALSE,FALSE,NA
49-17,49,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
173-6,173,Tree Bed,3,2,2025-06-26,2025-07-03,4,43,NA,FALSE,FALSE,NA
1-10,1,Wall,3,2,2025-06-26,2025-07-03,15,49,NA,FALSE,FALSE,NA
34-5,34,Grass,3,2,2025-06-26,2025-07-03,1,45,NA,FALSE,FALSE,NA
267-19,267,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
428-2,428,Wall,3,2,2025-06-26,2025-07-03,6,30,NA,FALSE,FALSE,NA
344-2,344,Pavement,3,2,2025-06-26,2025-07-03,3,46,NA,FALSE,FALSE,NA
1-7,1,Wall,3,2,2025-06-26,2025-07-03,8,50,NA,FALSE,FALSE,NA
203-3,203,Pavement,3,2,2025-06-26,2025-07-03,5,44,NA,FALSE,FALSE,NA
172-12,172,Tree Bed,3,2,2025-06-26,2025-07-03,5,37,NA,FALSE,FALSE,NA
405-6,405,Pavement,3,2,2025-06-26,2025-07-03,8,42,NA,FALSE,FALSE,NA
405-10,405,Pavement,3,2,2025-06-26,2025-07-03,7,35,NA,FALSE,FALSE,NA
104-7,104,Pavement,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
168-10,168,Tree Bed,3,2,2025-06-26,2025-07-03,1,52,NA,FALSE,FALSE,NA
384-14,384,Grass,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
213-2,213,Pavement,3,2,2025-06-26,2025-07-03,4,43,NA,FALSE,FALSE,NA
19-1,19,Wall,3,2,2025-06-26,2025-07-03,1,48,NA,FALSE,FALSE,NA
438-8,438,Wall,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
462-2,462,Grass,3,2,2025-06-26,2025-07-03,19,39,NA,FALSE,FALSE,NA
173-7,173,Tree Bed,3,2,2025-06-26,2025-07-03,25,41,NA,FALSE,FALSE,NA
179-2,179,Tree Bed,3,2,2025-06-26,2025-07-03,0,NA,NA,FALSE,FALSE,NA
159-6,159,Tree Bed,3,2,2025-06-26,2025-07-03,38,48,NA,FALSE,FALSE,NA
479-11,479,Wall,3,3,2025-06-27,2025-07-04,1,31,NA,FALSE,FALSE,NA
106-3,106,Pavement,3,3,2025-06-27,2025-07-04,3,34,NA,FALSE,FALSE,NA
105-12,105,Pavement,3,3,2025-06-27,2025-07-04,2,29,NA,FALSE,FALSE,NA
105-10,105,Pavement,3,3,2025-06-27,2025-07-04,11,32,NA,FALSE,FALSE,NA
468-6,468,Pavement,3,3,2025-06-27,2025-07-04,6,29,NA,FALSE,FALSE,NA
348-6,348,Pavement,3,3,2025-06-27,2025-07-04,1,29,NA,FALSE,FALSE,NA
206-4,206,Wall,3,3,2025-06-27,2025-07-04,1,41,NA,FALSE,FALSE,NA
113-8,113,Pavement,3,3,2025-06-27,2025-07-04,0,NA,NA,FALSE,FALSE,NA
462-1,462,Grass,3,3,2025-06-27,2025-07-04,29,38,NA,FALSE,FALSE,NA
8-14,8,Wall,3,3,2025-06-27,2025-07-04,1,10,NA,FALSE,FALSE,NA
481-4,481,Wall,3,3,2025-06-27,2025-07-04,7,27,NA,FALSE,FALSE,NA
113-7,113,Pavement,3,3,2025-06-27,2025-07-04,0,NA,NA,FALSE,FALSE,NA
29-5,29,Wall,3,3,2025-06-27,2025-07-04,0,NA,NA,FALSE,FALSE,NA
342-10,342,Pavement,3,3,2025-06-27,2025-07-04,11,28,NA,FALSE,FALSE,NA
453-11,453,Pavement,3,3,2025-06-27,2025-07-04,0,28,NA,FALSE,FALSE,NA
187-4,187,Pavement,3,3,2025-06-27,2025-07-04,4,28,NA,FALSE,FALSE,NA
203-9,203,Pavement,3,3,2025-06-27,2025-07-04,3,22,NA,FALSE,FALSE,NA
486-1,486,Wall,3,3,2025-06-27,2025-07-04,1,33,NA,FALSE,FALSE,NA
433-15,433,Wall,3,3,2025-06-27,2025-07-04,10,32,NA,FALSE,FALSE,NA
172-15,172,Tree Bed,3,3,2025-06-27,2025-07-04,1,41,NA,FALSE,FALSE,NA
481-14,481,Wall,3,3,2025-06-27,2025-07-04,29,33,NA,FALSE,FALSE,NA
439-4,439,Wall,3,3,2025-06-27,2025-07-04,5,44,NA,FALSE,FALSE,NA
463-2,463,Grass,3,3,2025-06-27,2025-07-04,1,36,NA,FALSE,FALSE,NA
488-5,488,Wall,3,3,2025-06-27,2025-07-04,17,27,NA,FALSE,FALSE,NA
41-1,41,Grass,3,3,2025-06-27,2025-07-04,0,42,NA,FALSE,FALSE,NA
159-10,159,Tree Bed,3,3,2025-06-27,2025-07-04,1,20,NA,FALSE,FALSE,NA
359-8,359,Grass,3,3,2025-06-27,2025-07-04,5,27,NA,FALSE,FALSE,NA
429-4,429,Wall,3,3,2025-06-27,2025-07-04,25,29,NA,FALSE,FALSE,NA
459-2,459,Grass,3,3,2025-06-27,2025-07-04,1,35,NA,FALSE,FALSE,NA
177-4,177,Tree Bed,3,3,2025-06-27,2025-07-04,6,56,NA,FALSE,FALSE,NA
156-17,156,Pavement,3,3,2025-06-27,2025-07-04,3,65,NA,FALSE,FALSE,NA
167-2,167,Tree Bed,3,3,2025-06-27,2025-07-04,44,55,NA,FALSE,FALSE,NA
474-4,474,Wall,3,3,2025-06-27,2025-07-04,3,68,NA,FALSE,FALSE,NA
439-1,439,Wall,3,3,2025-06-27,2025-07-04,2,39,NA,FALSE,FALSE,NA
494-2,494,Wall,3,3,2025-06-27,2025-07-04,1,48,NA,FALSE,FALSE,NA
241-1,241,Tree Bed,3,3,2025-06-27,2025-07-04,28,43,NA,FALSE,FALSE,NA
458-4,458,Pavement,3,3,2025-06-27,2025-07-04,0,37,NA,FALSE,FALSE,NA
180-6,180,Tree Bed,3,3,2025-06-27,2025-07-04,0,28,NA,FALSE,FALSE,NA
106-4,106,Pavement,3,3,2025-06-27,2025-07-04,1,35,NA,FALSE,FALSE,NA
458-9,458,Pavement,3,3,2025-06-27,2025-07-04,1,29,NA,FALSE,FALSE,NA
345-11,345,Pavement,3,3,2025-06-27,2025-07-04,0,38,NA,FALSE,FALSE,NA
255-6,255,Grass,3,3,2025-06-27,2025-07-04,7,40,NA,FALSE,FALSE,NA
241-6,241,Tree Bed,3,3,2025-06-27,2025-07-04,2,37,NA,FALSE,FALSE,NA
472-16,472,Wall,3,3,2025-06-27,2025-07-04,5,32,NA,FALSE,FALSE,NA
346-7,346,Pavement,3,3,2025-06-27,2025-07-04,0,35,NA,FALSE,FALSE,NA
486-11,486,Wall,3,3,2025-06-27,2025-07-04,8,38,NA,FALSE,FALSE,NA
454-2,454,Pavement,3,3,2025-06-27,2025-07-04,4,22,NA,FALSE,FALSE,NA
282-4,282,Pavement,3,3,2025-06-27,2025-07-04,18,24,NA,FALSE,FALSE,NA
474-14,474,Wall,3,3,2025-06-27,2025-07-04,0,37,NA,FALSE,FALSE,NA
173-13,173,Tree Bed,3,3,2025-06-27,2025-07-04,6,29,NA,FALSE,FALSE,NA
282-19,282,Pavement,3,3,2025-06-27,2025-07-04,1,30,NA,FALSE,FALSE,NA
486-9,486,Wall,3,3,2025-06-27,2025-07-04,33,42,NA,FALSE,FALSE,NA
482-15,482,Wall,3,3,2025-06-27,2025-07-04,1,41,NA,FALSE,FALSE,NA
459-3,459,Grass,3,3,2025-06-27,2025-07-04,16,37,NA,FALSE,FALSE,NA
120-4,120,Pavement,3,3,2025-06-27,2025-07-04,7,32,NA,FALSE,FALSE,NA
263-6,263,Tree Bed,3,3,2025-06-27,2025-07-04,24,35,NA,FALSE,FALSE,NA
491-17,491,Wall,3,3,2025-06-27,2025-07-04,1,11,NA,FALSE,FALSE,NA
477-3,477,Wall,3,3,2025-06-27,2025-07-04,18,35,NA,FALSE,FALSE,NA
451-7,451,Pavement,3,3,2025-06-27,2025-07-04,1,37,NA,FALSE,FALSE,NA
49-1,49,Grass,3,3,2025-06-27,2025-07-04,13,43,NA,FALSE,FALSE,NA
452-7,452,Pavement,3,3,2025-06-27,2025-07-04,0,32,NA,FALSE,FALSE,NA
489-10,489,Wall,3,3,2025-06-27,2025-07-04,25,30,NA,FALSE,FALSE,NA
475-4,475,Wall,3,3,2025-06-27,2025-07-04,0,35,NA,FALSE,FALSE,NA
487-2,487,Wall,3,3,2025-06-27,2025-07-04,1,36,NA,FALSE,FALSE,NA
357-11,357,Wall,3,3,2025-06-27,2025-07-04,0,37,NA,FALSE,FALSE,NA
255-1,255,Grass,3,3,2025-06-27,2025-07-04,0,35,NA,FALSE,FALSE,NA
8-9,8,Wall,3,3,2025-06-27,2025-07-04,4,35,NA,FALSE,FALSE,NA
433-13,433,Wall,3,3,2025-06-27,2025-07-04,30,41,NA,FALSE,FALSE,NA
459-9,459,Grass,3,3,2025-06-27,2025-07-04,9,38,NA,FALSE,FALSE,NA
172-3,172,Tree Bed,3,3,2025-06-27,2025-07-04,4,26,NA,FALSE,FALSE,NA
265-10,265,Tree Bed,3,3,2025-06-27,2025-07-04,0,39,NA,FALSE,FALSE,NA
187-6,187,Pavement,3,3,2025-06-27,2025-07-04,11,27,NA,FALSE,FALSE,NA
384-6,384,Grass,3,3,2025-06-27,2025-07-04,1,37,NA,FALSE,FALSE,NA
488-18,488,Wall,3,3,2025-06-27,2025-07-04,15,28,NA,FALSE,FALSE,NA
469-3,469,Pavement,3,3,2025-06-27,2025-07-04,21,31,NA,FALSE,FALSE,NA
94-1,94,Pavement,3,3,2025-06-27,2025-07-04,19,22,NA,FALSE,FALSE,NA
453-15,453,Pavement,3,3,2025-06-27,2025-07-04,0,37,NA,FALSE,FALSE,NA
482-11,482,Wall,3,3,2025-06-27,2025-07-04,32,37,NA,FALSE,FALSE,NA
232-14,232,Tree Bed,3,3,2025-06-27,2025-07-04,0,41,NA,FALSE,FALSE,NA
491-14,491,Wall,3,3,2025-06-27,2025-07-04,0,38,NA,FALSE,FALSE,NA
263-4,263,Tree Bed,3,3,2025-06-27,2025-07-04,23,35,NA,FALSE,FALSE,NA
477-14,477,Wall,3,3,2025-06-27,2025-07-04,2,36,NA,FALSE,FALSE,NA
476-2,476,Wall,3,3,2025-06-27,2025-07-04,2,31,NA,FALSE,FALSE,NA
487-7,487,Wall,3,3,2025-06-27,2025-07-04,0,41,NA,FALSE,FALSE,NA
477-6,477,Wall,3,3,2025-06-27,2025-07-04,2,29,NA,FALSE,FALSE,NA
452-1,452,Pavement,3,3,2025-06-27,2025-07-04,0,25,NA,FALSE,FALSE,NA
444-3,444,Pavement,3,3,2025-06-27,2025-07-04,30,31,NA,FALSE,FALSE,NA
486-15,486,Wall,3,3,2025-06-27,2025-07-04,10,33,NA,FALSE,FALSE,NA
475-5,475,Wall,3,3,2025-06-27,2025-07-04,3,32,NA,FALSE,FALSE,NA
486-12,486,Wall,3,3,2025-06-27,2025-07-04,2,36,NA,FALSE,FALSE,NA
406-6,406,Pavement,3,3,2025-06-27,2025-07-04,6,24,NA,FALSE,FALSE,NA
479-6,479,Wall,3,3,2025-06-27,2025-07-04,11,37,NA,FALSE,FALSE,NA
424-4,424,Wall,3,3,2025-06-27,2025-07-04,0,36,NA,FALSE,FALSE,NA
408-10,408,Pavement,3,3,2025-06-27,2025-07-04,5,28,NA,FALSE,FALSE,NA
203-5,203,Pavement,3,3,2025-06-27,2025-07-04,0,37,NA,FALSE,FALSE,NA
407-17,407,Pavement,3,3,2025-06-27,2025-07-04,21,24,NA,FALSE,FALSE,NA
484-16,484,Wall,3,3,2025-06-27,2025-07-04,1,30,NA,FALSE,FALSE,NA
407-1,407,Pavement,3,3,2025-06-27,2025-07-04,25,28,NA,FALSE,FALSE,NA
361-5,361,Grass,3,3,2025-06-27,2025-07-04,0,38,NA,FALSE,FALSE,NA
264-8,264,Tree Bed,3,3,2025-06-27,2025-07-04,3,42,NA,FALSE,FALSE,NA
182-3,182,Tree Bed,3,3,2025-06-27,2025-07-04,1,34,NA,FALSE,FALSE,NA
409-16,409,Pavement,3,4,2025-06-27,2025-07-04,3,18,NA,TRUE,FALSE,NA
487-6,487,Wall,3,4,2025-06-27,2025-07-04,16,35,NA,TRUE,FALSE,NA
348-14,348,Pavement,3,4,2025-06-27,2025-07-04,27,37,NA,TRUE,FALSE,NA
161-2,161,Tree Bed,3,4,2025-06-27,2025-07-04,26,33,NA,TRUE,FALSE,NA
429-5,429,Wall,3,4,2025-06-27,2025-07-04,11,32,NA,TRUE,FALSE,NA
161-3,161,Tree Bed,3,4,2025-06-27,2025-07-04,29,41,NA,TRUE,FALSE,NA
120-2,120,Pavement,3,4,2025-06-27,2025-07-04,10,18,NA,TRUE,FALSE,NA
161-4,161,Tree Bed,3,4,2025-06-27,2025-07-04,14,25,NA,TRUE,FALSE,NA
177-10,177,Tree Bed,3,4,2025-06-27,2025-07-04,12,16,NA,TRUE,FALSE,NA
114-3,114,Pavement,3,4,2025-06-27,2025-07-04,1,26,NA,FALSE,FALSE,NA
484-7,484,Wall,3,4,2025-06-27,2025-07-04,15,31,NA,FALSE,FALSE,NA
180-4,180,Tree Bed,3,4,2025-06-27,2025-07-04,8,9,NA,FALSE,FALSE,NA
480-5,480,Wall,3,4,2025-06-27,2025-07-04,0,31,NA,FALSE,FALSE,NA
169-12,169,Tree Bed,3,4,2025-06-27,2025-07-04,15,41,NA,FALSE,FALSE,NA
232-8,232,Tree Bed,3,4,2025-06-27,2025-07-04,0,33,NA,FALSE,FALSE,NA
114-2,114,Pavement,3,4,2025-06-27,2025-07-04,3,34,NA,FALSE,FALSE,NA
448-7,448,Grass,3,4,2025-06-27,2025-07-04,0,40,NA,FALSE,FALSE,NA
447-4,447,Grass,3,4,2025-06-27,2025-07-04,0,29,NA,FALSE,FALSE,NA
471-2,471,Pavement,3,4,2025-06-27,2025-07-04,10,24,NA,FALSE,FALSE,NA
168-14,168,Tree Bed,3,4,2025-06-27,2025-07-04,7,9,NA,FALSE,FALSE,NA
94-3,94,Pavement,3,4,2025-06-27,2025-07-04,0,30,NA,FALSE,FALSE,NA
