id,id_f5_parent,pop,individuum,ecotype,tray,row,column,ft,sowing_date_then_stratification,brought_to_greenhouse,not_germinated_til_2025_06_02,not_germinated_til_2025_06_04,not_germinated_til_2025_07_04,leaf_shape,leaf_edge,n_shoot_axis,height_stem,elongated,serrated,total_repl_in_pop,notes
2025-0160,489-7,489,7,Wall,5,6,3,2025-06-17,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,G,1,29,NA,0,22,NA
2025-0161,407-16,407,16,Pavement,5,7,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,19,NA
2025-0162,344-12,344,12,Pavement,5,1,4,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,NA
2025-0163,310-14,310,14,Tree Bed,5,2,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,33,NA
2025-0164,267-3,267,3,Tree Bed,5,3,4,2025-06-28,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,10,1,NA,21,NA
2025-0165,479-8,479,8,Wall,5,4,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,18,NA
2025-0166,424-4,424,4,Wall,5,5,4,2025-07-07,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0167,263-7,263,7,Tree Bed,5,6,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0168,407-10,407,10,Pavement,5,7,4,2025-06-30,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,3,NA,NA,19,is bolting on 30.6
2025-0169,34-4,34,4,Grass,5,1,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0170,104-6,104,6,Pavement,5,2,5,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,14,Bolted before making second row of rosette leaves
2025-0171,35-8,35,8,Grass,5,3,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0172,471-4,471,4,Pavement,5,4,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0173,347-4,347,4,Pavement,5,5,5,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,24,NA,NA,19,NA
2025-0174,429-3,429,3,Wall,5,6,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,5,NA
2025-0175,409-11,409,11,Pavement,5,7,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,7,NA
2025-0176,191-4,191,4,Pavement,6,1,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0177,472-15,472,15,Wall,6,2,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0178,478-13,478,13,Wall,6,3,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0179,345-11,345,11,Pavement,6,4,1,2025-06-16,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,24,NA,NA,14,Bolted and flowered without second row of rosette leaves
2025-0180,255-1,255,1,Grass,6,5,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0181,408-6,408,6,Pavement,6,6,1,2025-06-27,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,16,0,NA,6,NA
2025-0182,357-15,357,15,Wall,6,7,1,2025-07-07,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0183,384-6,384,6,Grass,6,1,2,2025-06-27,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,18,0,NA,16,NA
2025-0184,479-16,479,16,Wall,6,2,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0185,439-10,439,10,Wall,6,3,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0186,479-6,479,6,Wall,6,4,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,18,NA
2025-0187,477-8,477,8,Wall,6,5,2,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,25,NA,NA,20,NA
2025-0188,384-2,384,2,Grass,6,6,2,2025-06-25,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,16,NA,NA,16,NA
2025-0189,357-7,357,7,Wall,6,7,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0190,156-5,156,5,Pavement,6,1,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0191,439-12,439,12,Wall,6,2,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0192,491-6,491,6,Wall,6,3,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0193,182-4,182,4,Tree Bed,6,4,3,2025-06-28,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,S,1,9,1,1,4,NA
2025-0194,267-11,267,11,Tree Bed,6,5,3,2025-06-29,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,S,1,7,1,1,21,NA
2025-0195,27-11,27,11,Wall,6,6,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0196,180-11,180,11,Tree Bed,6,7,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0197,45-4,45,4,Grass,6,1,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0198,448-9,448,9,Grass,6,2,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,18,NA
2025-0199,41-3,41,3,Grass,6,3,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,15,NA
2025-0200,191-5,191,5,Pavement,6,4,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,8,NA
2025-0201,346-11,346,11,Pavement,6,5,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,14,NA
2025-0202,263-6,263,6,Tree Bed,6,6,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,20,NA
2025-0203,233-17,233,17,Tree Bed,6,7,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,21,NA
2025-0204,491-14,491,14,Wall,6,1,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0205,448-7,448,7,Grass,6,2,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0206,104-5,104,5,Pavement,6,3,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0207,255-3,255,3,Grass,6,4,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0208,172-3,172,3,Tree Bed,6,5,5,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,S,1,24,1,1,15,NA
2025-0209,233-2,233,2,Tree Bed,6,6,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0210,7-11,7,11,Wall,6,7,5,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,30,NA,NA,18,Flowered before making third rosette leaves row
2025-0211,478-12,478,12,Wall,7,1,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0212,447-4,447,4,Grass,7,2,1,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,10,NA
2025-0213,348-6,348,6,Pavement,7,3,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,G,NA,NA,0,0,19,NA
2025-0214,348-12,348,12,Pavement,7,4,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0215,449-18,449,18,Grass,7,5,1,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0216,182-3,182,3,Tree Bed,7,6,1,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4,NA
2025-0217,305-3,305,3,Tree Bed,7,7,1,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,29,0,NA,4,NA
2025-0218,113-7,113,7,Pavement,7,1,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,13,NA
2025-0219,447-6,447,6,Grass,7,2,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,10,NA
2025-0220,475-1,475,1,Wall,7,3,2,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,26,1,NA,4,NA
2025-0221,305-4,305,4,Tree Bed,7,4,2,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4,NA
2025-0222,241-3,241,3,Tree Bed,7,5,2,2025-06-17,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,G,2,31,1,0,7,NA
2025-0223,482-3,482,3,Wall,7,6,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0224,451-4,451,4,Pavement,7,7,2,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,2,31,1,NA,15,NA
2025-0225,159-6,159,6,Tree Bed,7,1,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0226,7-12,7,12,Wall,7,2,3,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0227,451-13,451,13,Pavement,7,3,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,S,NA,NA,0,1,15,NA
2025-0228,114-1,114,1,Pavement,7,4,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0229,233-18,233,18,Tree Bed,7,5,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,21,NA
2025-0230,488-8,488,8,Wall,7,6,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,S,NA,NA,0,1,25,NA
2025-0231,409-1,409,1,Pavement,7,7,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0232,466-14,466,14,Pavement,7,1,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0233,29-3,29,3,Wall,7,2,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,8,NA
2025-0234,491-5,491,5,Wall,7,3,4,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0235,172-10,172,10,Tree Bed,7,4,4,2025-06-21,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,2,21,NA,NA,15,NA
2025-0236,104-10,104,10,Pavement,7,5,4,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0237,282-2,282,2,Pavement,7,6,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0238,384-3,384,3,Grass,7,7,4,2025-06-25,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,26,NA,NA,16,NA
2025-0239,213-2,213,2,Pavement,7,1,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0240,173-16,173,16,Tree Bed,7,2,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0241,183-7,183,7,Tree Bed,7,3,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0242,452-9,452,9,Pavement,7,4,5,2025-06-17,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,32,NA,NA,6,NA
2025-0243,453-15,453,15,Pavement,7,5,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0244,494-1,494,1,Wall,7,6,5,2025-06-28,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,7,NA,NA,12,Is flowering
2025-0245,102-4,102,4,Pavement,7,7,5,2025-07-07,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,S,NA,NA,0,1,12,NA
2025-0246,183-13,183,13,Tree Bed,8,1,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0247,24-3,24,3,Wall,8,2,1,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0248,27-14,27,14,Wall,8,3,1,2025-06-22,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,22,NA,NA,20,NA
2025-0249,448-6,448,6,Grass,8,4,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,S,NA,NA,NA,1,18,NA
2025-0250,345-8,345,8,Pavement,8,5,1,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0251,35-9,35,9,Grass,8,6,1,2025-06-21,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,30,0,NA,20,NA
2025-0252,184-14,184,14,Tree Bed,8,7,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,19,NA
2025-0253,476-2,476,2,Wall,8,1,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,7,NA
2025-0254,258-19,258,19,Wall,8,2,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,23,NA
2025-0255,258-1,258,1,Wall,8,3,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,23,NA
2025-0256,359-10,359,10,Grass,8,4,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0257,449-11,449,11,Grass,8,5,2,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0258,433-3,433,3,Wall,8,6,2,2025-07-03,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,18,NA
2025-0259,258-15,258,15,Wall,8,7,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,23,NA
2025-0260,433-12,433,12,Wall,8,1,3,2025-06-27,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,16,NA,NA,18,NA
2025-0261,7-14,7,14,Wall,8,2,3,NA,2025-05-19,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0262,474-7,474,7,Wall,8,3,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0263,447-7,447,7,Grass,8,4,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,10,NA
2025-0264,479-1,479,1,Wall,8,5,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0265,167-2,167,2,Tree Bed,8,6,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0266,357-5,357,5,Wall,8,7,3,2025-06-29,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,5,NA,NA,20,Is flowering
2025-0267,471-7,471,7,Pavement,8,1,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0268,102-1,102,1,Pavement,8,2,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0269,177-16,177,16,Tree Bed,8,3,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0270,456-6,456,6,Pavement,8,4,4,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,28,NA,NA,6,Only three rosette rows
2025-0271,424-2,424,2,Wall,8,5,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,4,NA
2025-0272,184-15,184,15,Tree Bed,8,6,4,2025-06-21,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,S,1,24,1,1,19,NA
2025-0273,447-10,447,10,Grass,8,7,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,10,NA
2025-0274,177-7,177,7,Tree Bed,8,1,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0275,494-14,494,14,Wall,8,2,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,12,NA
2025-0276,348-1,348,1,Pavement,8,3,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0277,405-3,405,3,Pavement,8,4,5,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,29,1,NA,21,NA
2025-0278,487-7,487,7,Wall,8,5,5,2025-06-28,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0279,469-3,469,3,Pavement,8,6,5,2025-07-04,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0280,484-3,484,3,Wall,8,7,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,22,NA
2025-0281,8-5,8,5,Wall,9,1,1,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0282,156-8,156,8,Pavement,9,2,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,17,NA
2025-0283,488-18,488,18,Wall,9,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,25,NA
2025-0284,487-14,487,14,Wall,9,4,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,H,NA,NA,1,NA,19,NA
2025-0285,480-1,480,1,Wall,9,5,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0286,408-4,408,4,Pavement,9,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,H,NA,NA,1,NA,6,NA
2025-0287,94-4,94,4,Pavement,9,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0288,305-1,305,1,Tree Bed,9,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0289,348-10,348,10,Pavement,9,2,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,19,NA
2025-0290,347-16,347,16,Pavement,9,3,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0291,456-4,456,4,Pavement,9,4,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,6,NA
2025-0292,357-11,357,11,Wall,9,5,2,2025-06-29,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,S,1,5,1,1,20,Is flowering
2025-0293,488-16,488,16,Wall,9,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,25,NA
2025-0294,206-1,206,1,Wall,9,7,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0295,342-19,342,19,Pavement,9,1,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,18,NA
2025-0296,488-12,488,12,Wall,9,2,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,25,NA
2025-0297,203-3,203,3,Pavement,9,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,11,NA
2025-0298,346-7,346,7,Pavement,9,4,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0299,477-1,477,1,Wall,9,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,20,NA
2025-0300,484-21,484,21,Wall,9,6,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,22,NA
2025-0301,481-3,481,3,Wall,9,7,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0302,29-5,29,5,Wall,9,1,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,8,NA
2025-0303,41-4,41,4,Grass,9,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,15,NA
2025-0304,241-6,241,6,Tree Bed,9,3,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,7,NA
2025-0305,27-4,27,4,Wall,9,4,4,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,2,32,1,NA,20,NA
2025-0306,24-7,24,7,Wall,9,5,4,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,34,NA,NA,20,NA
2025-0307,173-6,173,6,Tree Bed,9,6,4,2025-06-22,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,22,1,NA,20,NA
2025-0308,357-2,357,2,Wall,9,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0309,47-12,47,12,Grass,9,1,5,2025-06-18,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,G,2,30,NA,0,20,NA
2025-0310,342-1,342,1,Pavement,9,2,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0311,405-17,405,17,Pavement,9,3,5,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,H,1,29,1,NA,21,NA
2025-0312,264-1,264,1,Tree Bed,9,4,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,13,NA
2025-0313,308-18,308,18,Tree Bed,9,5,5,2025-07-04,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,15,NA
2025-0314,491-18,491,18,Wall,9,6,5,2025-06-24,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,H,1,19,1,NA,18,NA
2025-0315,122-5,122,5,Pavement,9,7,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0316,449-19,449,19,Grass,10,1,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0317,173-19,173,19,Tree Bed,10,2,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0318,454-4,454,4,Pavement,10,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
