id,id_f5_parent,pop,individuum,ecotype,tray,row,column,ft,sowing_date_then_stratification,brought_to_greenhouse,not_germinated_til_2025_06_02,not_germinated_til_2025_06_04,not_germinated_til_2025_07_04,leaf_shape,leaf_edge,n_shoot_axis,height_stem,elongated,serrated,total_repl_in_pop,notes
2025-0319,424-1,424,1,Wall,10,4,1,2025-06-24,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,15,0,NA,4,NA
2025-0320,347-8,347,8,Pavement,10,5,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,NA
2025-0321,488-3,488,3,Wall,10,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,25,NA
2025-0322,359-2,359,2,Grass,10,7,1,2025-07-07,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,10,NA
2025-0323,484-8,484,8,Wall,10,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,22,NA
2025-0324,113-1,113,1,Pavement,10,2,2,2025-06-24,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,H,1,22,1,NA,13,NA
2025-0325,232-8,232,8,Tree Bed,10,3,2,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,2,30,1,NA,19,NA
2025-0326,482-7,482,7,Wall,10,4,2,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,2,26,0,NA,17,NA
2025-0327,348-20,348,20,Pavement,10,5,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0328,34-3,34,3,Grass,10,6,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0329,35-18,35,18,Grass,10,7,2,2025-06-18,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,2,28,0,NA,20,NA
2025-0330,156-16,156,16,Pavement,10,1,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0331,454-2,454,2,Pavement,10,2,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,S,NA,NA,0,1,8,NA
2025-0332,433-14,433,14,Wall,10,3,3,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,G,2,31,1,0,18,NA
2025-0333,180-6,180,6,Tree Bed,10,4,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0334,359-4,359,4,Grass,10,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,10,NA
2025-0335,459-5,459,5,Grass,10,6,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0336,203-2,203,2,Pavement,10,7,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,11,NA
2025-0337,35-11,35,11,Grass,10,1,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0338,187-1,187,1,Pavement,10,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0339,233-19,233,19,Tree Bed,10,3,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0340,308-16,308,16,Tree Bed,10,4,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0341,489-4,489,4,Wall,10,5,4,2025-06-18,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,3,31,0,NA,22,NA
2025-0342,471-2,471,2,Pavement,10,6,4,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,28,0,NA,5,NA
2025-0343,428-15,428,15,Wall,10,7,4,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,12,NA,NA,20,NA
2025-0344,463-9,463,9,Grass,10,1,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,9,NA
2025-0345,177-10,177,10,Tree Bed,10,2,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0346,384-4,384,4,Grass,10,3,5,2025-06-25,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,26,NA,NA,16,NA
2025-0347,191-1,191,1,Pavement,10,4,5,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,8,NA
2025-0348,1-7,1,7,Wall,10,5,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0349,267-7,267,7,Tree Bed,10,6,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,21,NA
2025-0350,104-18,104,18,Pavement,10,7,5,2025-06-15,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,2,30,1,NA,14,NA
2025-0351,114-2,114,2,Pavement,11,1,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0352,449-4,449,4,Grass,11,2,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0353,405-7,405,7,Pavement,11,3,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0354,407-17,407,17,Pavement,11,4,1,2025-06-16,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,S,1,20,1,1,19,NA
2025-0355,453-2,453,2,Pavement,11,5,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0356,35-17,35,17,Grass,11,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0357,444-2,444,2,Pavement,11,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0358,438-4,438,4,Wall,11,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0359,463-3,463,3,Grass,11,2,2,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,22,NA,NA,9,NA
2025-0360,173-8,173,8,Tree Bed,11,3,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0361,34-5,34,5,Grass,11,4,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0362,475-5,475,5,Wall,11,5,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0363,481-13,481,13,Wall,11,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0364,177-19,177,19,Tree Bed,11,7,2,2025-06-14,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,20,NA
2025-0365,8-18,8,18,Wall,11,1,3,2025-06-28,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,6,0,NA,20,Is flowering
2025-0366,466-9,466,9,Pavement,11,2,3,2025-06-22,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,13,NA,NA,20,NA
2025-0367,484-18,484,18,Wall,11,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,22,NA
2025-0368,169-3,169,3,Tree Bed,11,4,3,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,17,NA,NA,20,NA
2025-0369,494-4,494,4,Wall,11,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,12,NA
2025-0370,384-14,384,14,Grass,11,6,3,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,19,NA,NA,16,NA
2025-0371,345-6,345,6,Pavement,11,7,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0372,169-12,169,12,Tree Bed,11,1,4,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,20,NA
2025-0373,453-4,453,4,Pavement,11,2,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0374,447-1,447,1,Grass,11,3,4,2025-07-07,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,10,NA
2025-0375,347-12,347,12,Pavement,11,4,4,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,19,NA
2025-0376,439-1,439,1,Wall,11,5,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0377,7-9,7,9,Wall,11,6,4,2025-06-18,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,25,NA,NA,18,NA
2025-0378,183-15,183,15,Tree Bed,11,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0379,241-5,241,5,Tree Bed,11,1,5,2025-06-14,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,21,0,NA,7,NA
2025-0380,459-9,459,9,Grass,11,2,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,13,NA
2025-0381,47-17,47,17,Grass,11,3,5,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,20,NA
2025-0382,267-16,267,16,Tree Bed,11,4,5,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0383,472-16,472,16,Wall,11,5,5,2025-07-06,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0384,105-9,105,9,Pavement,11,6,5,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,12,NA
2025-0385,409-4,409,4,Pavement,11,7,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0386,405-10,405,10,Pavement,12,1,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0387,451-2,451,2,Pavement,12,2,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0388,348-14,348,14,Pavement,12,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0389,347-6,347,6,Pavement,12,4,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,NA
2025-0390,282-20,282,20,Pavement,12,5,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0391,180-1,180,1,Tree Bed,12,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0392,177-18,177,18,Tree Bed,12,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0393,344-13,344,13,Pavement,12,1,2,2025-06-28,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,9,0,NA,19,NA
2025-0394,428-2,428,2,Wall,12,2,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0395,482-12,482,12,Wall,12,3,2,2025-06-20,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,17,NA
2025-0396,168-4,168,4,Tree Bed,12,4,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0397,478-8,478,8,Wall,12,5,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0398,480-12,480,12,Wall,12,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0399,406-12,406,12,Pavement,12,7,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0400,1-8,1,8,Wall,12,1,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,13,NA
2025-0401,122-17,122,17,Pavement,12,2,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0402,102-2,102,2,Pavement,12,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0403,479-7,479,7,Wall,12,4,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0404,29-1,29,1,Wall,12,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,8,NA
2025-0405,481-4,481,4,Wall,12,6,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0406,122-13,122,13,Pavement,12,7,3,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,16,0,NA,20,NA
2025-0407,282-9,282,9,Pavement,12,1,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0408,479-10,479,10,Wall,12,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0409,453-7,453,7,Pavement,12,3,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0410,342-8,342,8,Pavement,12,4,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0411,345-15,345,15,Pavement,12,5,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0412,27-6,27,6,Wall,12,6,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0413,41-1,41,1,Grass,12,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0414,487-1,487,1,Wall,12,1,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0415,482-4,482,4,Wall,12,2,5,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,17,NA
2025-0416,161-4,161,4,Tree Bed,12,3,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0417,480-7,480,7,Wall,12,4,5,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,19,NA,NA,14,NA
2025-0418,45-20,45,20,Grass,12,5,5,2025-06-23,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,9,0,NA,19,NA
2025-0419,344-3,344,3,Pavement,12,6,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0420,463-8,463,8,Grass,12,7,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,9,NA
2025-0421,448-12,448,12,Grass,13,1,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,18,NA
2025-0422,159-13,159,13,Tree Bed,13,2,1,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,16,NA
2025-0423,342-9,342,9,Pavement,13,3,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,18,NA
2025-0424,483-20,483,20,Wall,13,4,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0425,47-13,47,13,Grass,13,5,1,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0426,102-5,102,5,Pavement,13,6,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0427,466-4,466,4,Pavement,13,7,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0428,8-17,8,17,Wall,13,1,2,2025-07-04,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0429,359-5,359,5,Grass,13,2,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0430,489-19,489,19,Wall,13,3,2,2025-06-22,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0431,169-4,169,4,Tree Bed,13,4,2,2025-06-28,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0432,406-1,406,1,Pavement,13,5,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,H,NA,NA,1,NA,14,NA
2025-0433,206-4,206,4,Wall,13,6,2,2025-06-30,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0434,41-13,41,13,Grass,13,7,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0435,1-2,1,2,Wall,13,1,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0436,438-8,438,8,Wall,13,2,3,2025-06-21,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,26,1,NA,14,NA
2025-0437,169-7,169,7,Tree Bed,13,3,3,2025-06-27,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,1,17,0,NA,20,NA
2025-0438,469-4,469,4,Pavement,13,4,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0439,484-20,484,20,Wall,13,5,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0440,459-2,459,2,Grass,13,6,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0441,454-5,454,5,Pavement,13,7,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0443,407-8,407,8,Pavement,13,2,4,2025-06-22,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,H,1,30,1,NA,19,NA
2025-0444,384-5,384,5,Grass,13,3,4,2025-06-23,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,27,NA,NA,16,NA
2025-0445,122-9,122,9,Pavement,13,4,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0446,478-2,478,2,Wall,13,5,4,2025-06-21,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,1,27,0,NA,19,NA
2025-0447,345-17,345,17,Pavement,13,6,4,2025-06-27,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,1,13,0,NA,14,NA
2025-0448,408-3,408,3,Pavement,13,7,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0449,184-11,184,11,Tree Bed,13,1,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0450,474-6,474,6,Wall,13,2,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0451,438-15,438,15,Wall,13,3,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0452,357-20,357,20,Wall,13,4,5,2025-07-06,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0453,258-21,258,21,Wall,13,5,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,23,NA
2025-0454,213-1,213,1,Pavement,13,6,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0455,169-18,169,18,Tree Bed,13,7,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0456,120-2,120,2,Pavement,14,1,1,2025-06-17,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,1,33,0,NA,5,NA
2025-0457,104-19,104,19,Pavement,14,2,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,14,NA
2025-0458,487-2,487,2,Wall,14,3,1,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,WS,NA,NA,1,NA,19,NA
2025-0459,384-17,384,17,Grass,14,4,1,2025-06-19,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,16,NA
2025-0460,453-10,453,10,Pavement,14,5,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0461,484-16,484,16,Wall,14,6,1,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0462,105-8,105,8,Pavement,14,7,1,2025-07-02,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,S,NA,NA,1,1,12,NA
2025-0463,232-9,232,9,Tree Bed,14,1,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0464,24-16,24,16,Wall,14,2,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0465,488-1,488,1,Wall,14,3,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,25,"Only 2 pairs of leaf after cotyledon, red colored"
2025-0466,183-17,183,17,Tree Bed,14,4,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0467,120-3,120,3,Pavement,14,5,2,2025-06-17,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,1,30,0,NA,5,NA
2025-0468,463-6,463,6,Grass,14,6,2,2025-06-25,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,19,NA,NA,9,NA
2025-0469,481-12,481,12,Wall,14,7,2,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0470,114-4,114,4,Pavement,14,1,3,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4,NA
2025-0471,29-2,29,2,Wall,14,2,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0472,458-4,458,4,Pavement,14,3,3,2025-07-03,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,19,NA
2025-0473,183-16,183,16,Tree Bed,14,4,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0474,180-4,180,4,Tree Bed,14,5,3,2025-06-23,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0475,469-2,469,2,Pavement,14,6,3,2025-07-01,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,L,S,1,7,1,1,4,Flowered
2025-0476,347-3,347,3,Pavement,14,7,3,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0477,486-11,486,11,Wall,14,1,4,2025-06-20,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,17,NA
