id,id_f5_parent,pop,individuum,ecotype,tray,row,column,ft,sowing_date_then_stratification,brought_to_greenhouse,not_germinated_til_2025_06_02,not_germinated_til_2025_06_04,not_germinated_til_2025_07_04,leaf_shape,leaf_edge,n_shoot_axis,height_stem,elongated,serrated,total_repl_in_pop,notes
2025-0478,384-10,384,10,Grass,14,2,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0479,47-19,47,19,Grass,14,3,4,2025-06-18,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0480,480-6,480,6,Wall,14,4,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0481,45-10,45,10,Grass,14,5,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0482,94-3,94,3,Pavement,14,6,4,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0483,405-18,405,18,Pavement,14,7,4,NA,2025-05-19,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0484,494-12,494,12,Wall,14,1,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0485,486-12,486,12,Wall,14,2,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0486,169-6,169,6,Tree Bed,14,3,5,2025-07-06,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0487,486-6,486,6,Wall,14,4,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0488,480-4,480,4,Wall,14,5,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0489,480-13,480,13,Wall,14,6,5,NA,2025-05-19,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0490,454-8,454,8,Pavement,14,7,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0491,308-9,308,9,Tree Bed,15,1,1,2025-07-02,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,4,NA,NA,15,NA
2025-0492,263-1,263,1,Tree Bed,15,2,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0493,458-1,458,1,Pavement,15,3,1,2025-07-04,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0494,489-14,489,14,Wall,15,4,1,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,29,0,NA,22,NA
2025-0495,483-12,483,12,Wall,15,5,1,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,25,NA,NA,20,NA
2025-0496,487-12,487,12,Wall,15,6,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,19,NA
2025-0497,347-2,347,2,Pavement,15,7,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0498,407-9,407,9,Pavement,15,1,2,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,31,1,NA,19,NA
2025-0499,308-2,308,2,Tree Bed,15,2,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0500,472-7,472,7,Wall,15,3,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0501,122-18,122,18,Pavement,15,4,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0502,462-1,462,1,Grass,15,5,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0503,19-3,19,3,Wall,15,6,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0504,264-13,264,13,Tree Bed,15,7,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0505,34-2,34,2,Grass,15,1,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0506,264-8,264,8,Tree Bed,15,2,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,13,NA
2025-0507,282-4,282,4,Pavement,15,3,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,20,NA
2025-0508,102-12,102,12,Pavement,15,4,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,12,NA
2025-0509,206-2,206,2,Wall,15,5,3,2025-06-28,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,4,NA
2025-0510,428-11,428,11,Wall,15,6,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0511,466-8,466,8,Pavement,15,7,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0512,438-11,438,11,Wall,15,1,4,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,30,1,NA,14,NA
2025-0513,24-1,24,1,Wall,15,2,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0514,34-11,34,11,Grass,15,3,4,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,23,NA,NA,15,NA
2025-0515,49-1,49,1,Grass,15,4,4,2025-06-16,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,2,25,NA,NA,20,NA
2025-0516,182-2,182,2,Tree Bed,15,5,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0517,114-3,114,3,Pavement,15,6,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0518,474-8,474,8,Wall,15,7,4,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,30,0,NA,21,NA
2025-0519,310-7,310,7,Tree Bed,15,1,5,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,33,NA
2025-0520,159-17,159,17,Tree Bed,15,2,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0521,448-8,448,8,Grass,15,3,5,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0522,213-5,213,5,Pavement,15,4,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0523,482-11,482,11,Wall,15,5,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,17,NA
2025-0524,8-6,8,6,Wall,15,6,5,2025-06-25,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,17,0,NA,20,NA
2025-0525,255-5,255,5,Grass,15,7,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,6,NA
2025-0526,357-4,357,4,Wall,16,1,1,2025-07-03,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,3,NA,NA,20,NA
2025-0527,35-16,35,16,Grass,16,2,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0528,232-17,232,17,Tree Bed,16,3,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0529,177-4,177,4,Tree Bed,16,4,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0530,444-1,444,1,Pavement,16,5,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0531,433-11,433,11,Wall,16,6,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0532,241-2,241,2,Tree Bed,16,7,1,2025-06-15,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,2,34,0,NA,7,NA
2025-0533,308-7,308,7,Tree Bed,16,1,2,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0534,450-3,450,3,Grass,16,2,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0535,472-19,472,19,Wall,16,3,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0536,267-12,267,12,Tree Bed,16,4,2,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0537,453-16,453,16,Pavement,16,5,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0538,1-12,1,12,Wall,16,6,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0539,471-1,471,1,Pavement,16,7,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0540,183-19,183,19,Tree Bed,16,1,3,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0541,439-9,439,9,Wall,16,2,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,15,Red leaves
2025-0542,438-1,438,1,Wall,16,3,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0543,233-14,233,14,Tree Bed,16,4,3,2025-07-07,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0544,486-1,486,1,Wall,16,5,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0545,45-14,45,14,Grass,16,6,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0546,479-2,479,2,Wall,16,7,3,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,1,32,NA,NA,18,NA
2025-0547,8-9,8,9,Wall,16,1,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0548,359-8,359,8,Grass,16,2,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0549,466-2,466,2,Pavement,16,3,4,2025-06-20,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,26,NA,NA,20,NA
2025-0550,35-5,35,5,Grass,16,4,4,2025-07-06,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0551,113-8,113,8,Pavement,16,5,4,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,13,NA
2025-0552,345-12,345,12,Pavement,16,6,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0553,346-2,346,2,Pavement,16,7,4,2025-06-22,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,23,0,NA,14,NA
2025-0554,102-9,102,9,Pavement,16,1,5,2025-06-23,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,1,23,NA,NA,12,NA
2025-0555,104-7,104,7,Pavement,16,2,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0556,481-14,481,14,Wall,16,3,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0557,458-5,458,5,Pavement,16,4,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0558,347-19,347,19,Pavement,16,5,5,2025-06-16,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,1,28,0,NA,19,NA
2025-0559,19-5,19,5,Wall,16,6,5,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,1,24,NA,NA,6,NA
2025-0560,106-2,106,2,Pavement,16,7,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0561,308-11,308,11,Tree Bed,17,1,1,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0562,168-10,168,10,Tree Bed,17,2,1,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0563,159-4,159,4,Tree Bed,17,3,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0564,156-1,156,1,Pavement,17,4,1,2025-06-23,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,WS,1,19,NA,NA,17,NA
2025-0565,7-1,7,1,Wall,17,5,1,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0566,384-7,384,7,Grass,17,6,1,2025-06-27,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,1,13,0,NA,16,NA
2025-0567,472-2,472,2,Wall,17,7,1,2025-06-21,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,23,NA,NA,18,NA
2025-0568,407-19,407,19,Pavement,17,1,2,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0569,456-1,456,1,Pavement,17,2,2,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6,NA
2025-0570,241-4,241,4,Tree Bed,17,3,2,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,7,NA
2025-0571,438-13,438,13,Wall,17,4,2,2025-07-07,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0572,407-7,407,7,Pavement,17,5,2,2025-06-25,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,1,20,NA,NA,19,NA
2025-0573,267-17,267,17,Tree Bed,17,6,2,2025-06-24,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,WS,1,16,NA,NA,21,NA
2025-0574,19-1,19,1,Wall,17,7,2,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6,NA
2025-0575,265-7,265,7,Tree Bed,17,1,3,NA,2025-05-23,2025-05-28,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0576,478-14,478,14,Wall,17,2,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0577,451-6,451,6,Pavement,17,3,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,15,NA
2025-0578,113-10,113,10,Pavement,17,4,3,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,13,NA
2025-0579,491-8,491,8,Wall,17,5,3,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0580,486-8,486,8,Wall,17,6,3,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,17,NA
2025-0581,203-1,203,1,Pavement,17,7,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,11,NA
2025-0582,449-21,449,21,Grass,17,1,4,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0583,232-6,232,6,Tree Bed,17,2,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0584,232-14,232,14,Tree Bed,17,3,4,2025-06-30,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,1,5,0,NA,19,NA
2025-0585,429-5,429,5,Wall,17,4,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,5,NA
2025-0586,424-3,424,3,Wall,17,5,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0587,167-3,167,3,Tree Bed,17,6,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,4,NA
2025-0588,203-10,203,10,Pavement,17,7,4,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,11,NA
2025-0589,310-9,310,9,Tree Bed,17,1,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,33,NA
2025-0590,264-3,264,3,Tree Bed,17,2,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,13,NA
2025-0591,459-7,459,7,Grass,17,3,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0593,7-6,7,6,Wall,17,5,5,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0594,47-1,47,1,Grass,17,6,5,2025-06-19,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,1,19,NA,NA,20,NA
2025-0595,483-10,483,10,Wall,17,7,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0596,173-13,173,13,Tree Bed,18,1,1,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,Germinating on July 1.
2025-0597,459-10,459,10,Grass,18,2,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,13,NA
2025-0598,346-10,346,10,Pavement,18,3,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,14,NA
2025-0599,310-6,310,6,Tree Bed,18,4,1,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,33,NA
2025-0600,264-11,264,11,Tree Bed,18,5,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,15,0,NA,13,NA
2025-0602,453-10,453,10,Pavement,18,7,1,2025-06-18,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,OL,H,1,24,NA,NA,20,NA
2025-0603,405-11,405,11,Pavement,18,1,2,2025-06-28,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,10,NA,NA,21,NA
2025-0604,476-7,476,7,Wall,18,2,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0605,408-2,408,2,Pavement,18,3,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0606,451-13,451,13,Pavement,18,4,2,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0607,180-5,180,5,Tree Bed,18,5,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0608,24-4,24,4,Wall,18,6,2,2025-06-28,2025-05-22,2025-05-27,TRUE,TRUE,FALSE,O,WS,1,8,0,NA,20,NA
2025-0609,488-17,488,17,Wall,18,7,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,25,NA
2025-0610,342-18,342,18,Pavement,18,1,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0611,180-10,180,10,Tree Bed,18,2,3,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,22,NA,NA,10,NA
2025-0612,433-13,433,13,Wall,18,3,3,2025-06-16,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,31,0,NA,18,NA
2025-0613,29-4,29,4,Wall,18,4,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0614,477-6,477,6,Wall,18,5,3,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,20,0,NA,20,NA
2025-0615,361-2,361,2,Grass,18,6,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5,NA
2025-0616,45-6,45,6,Grass,18,7,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0617,348-3,348,3,Pavement,18,1,4,2025-07-04,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0618,409-3,409,3,Pavement,18,2,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0619,463-7,463,7,Grass,18,3,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,9,NA
2025-0620,310-11,310,11,Tree Bed,18,4,4,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,33,NA
2025-0621,232-10,232,10,Tree Bed,18,5,4,2025-06-20,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,19,0,NA,19,NA
2025-0622,156-9,156,9,Pavement,18,6,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0623,241-1,241,1,Tree Bed,18,7,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0624,308-13,308,13,Tree Bed,18,1,5,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,15,NA
2025-0625,47-6,47,6,Grass,18,2,5,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0626,113-5,113,5,Pavement,18,3,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,13,NA
2025-0627,484-7,484,7,Wall,18,4,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0628,113-6,113,6,Pavement,18,5,5,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,26,NA,NA,13,NA
2025-0629,484-15,484,15,Wall,18,6,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0630,8-19,8,19,Wall,18,7,5,2025-06-28,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,13,0,NA,20,NA
2025-0631,348-15,348,15,Pavement,19,1,1,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,NA
2025-0632,472-17,472,17,Wall,19,2,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0633,34-1,34,1,Grass,19,3,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0634,172-12,172,12,Tree Bed,19,4,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0635,481-7,481,7,Wall,19,5,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0636,105-3,105,3,Pavement,19,6,1,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0637,405-14,405,14,Pavement,19,7,1,2025-07-02,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,4,0,NA,21,NA
2025-0638,8-20,8,20,Wall,19,1,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0639,161-3,161,3,Tree Bed,19,2,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
