id,id_f5_parent,pop,individuum,ecotype,tray,row,column,ft,sowing_date_then_stratification,brought_to_greenhouse,not_germinated_til_2025_06_02,not_germinated_til_2025_06_04,not_germinated_til_2025_07_04,leaf_shape,leaf_edge,n_shoot_axis,height_stem,elongated,serrated,total_repl_in_pop,notes
2025-0640,348-4,348,4,Pavement,19,3,2,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,3 pair of leaves on July first
2025-0641,488-15,488,15,Wall,19,4,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,25,NA
2025-0642,444-4,444,4,Pavement,19,5,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,G,NA,NA,0,0,4,NA
2025-0643,357-13,357,13,Wall,19,6,2,2025-06-27,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,16,0,NA,20,NA
2025-0644,428-1,428,1,Wall,19,7,2,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0645,466-1,466,1,Pavement,19,1,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0646,452-1,452,1,Pavement,19,2,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0647,345-19,345,19,Pavement,19,3,3,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0648,475-4,475,4,Wall,19,4,3,2025-06-17,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,29,0,NA,4,NA
2025-0649,183-4,183,4,Tree Bed,19,5,3,2025-06-19,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,31,NA,NA,20,NA
2025-0650,406-7,406,7,Pavement,19,6,3,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,L,WS,1,28,1,NA,14,NA
2025-0651,458-8,458,8,Pavement,19,7,3,2025-06-24,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,1,25,NA,NA,19,NA
2025-0652,463-2,463,2,Grass,19,1,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,9,NA
2025-0653,45-5,45,5,Grass,19,2,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0654,184-12,184,12,Tree Bed,19,3,4,NA,2025-05-20,2025-05-26,TRUE,TRUE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0655,49-6,49,6,Grass,19,4,4,2025-06-20,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,20,NA
2025-0656,258-9,258,9,Wall,19,5,4,2025-06-13,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,OL,H,2,27,NA,NA,23,NA
2025-0657,8-15,8,15,Wall,19,6,4,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,1,21,0,NA,20,NA
2025-0658,487-6,487,6,Wall,19,7,4,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0659,449-17,449,17,Grass,19,1,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0660,458-12,458,12,Pavement,19,2,5,2025-06-21,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,27,NA,NA,19,NA
2025-0661,24-8,24,8,Wall,19,3,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0662,444-3,444,3,Pavement,19,4,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,G,NA,NA,0,0,4,NA
2025-0663,310-9,310,9,Tree Bed,19,5,5,NA,2025-05-20,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,33,NA
2025-0664,305-2,305,2,Tree Bed,19,6,5,NA,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0665,27-19,27,19,Wall,19,7,5,2025-06-24,2025-05-20,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,20,NA
2025-0666,35-3,35,3,Grass,20,1,1,2025-06-18,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0667,482-9,482,9,Wall,20,2,1,2025-06-20,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0668,35-20,35,20,Grass,20,3,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0669,483-7,483,7,Wall,20,4,1,2025-06-24,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,16,0,NA,20,NA
2025-0670,486-3,486,3,Wall,20,5,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0671,466-7,466,7,Pavement,20,6,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0672,476-1,476,1,Wall,20,7,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0673,173-18,173,18,Tree Bed,20,1,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0674,438-7,438,7,Wall,20,2,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0675,456-2,456,2,Pavement,20,3,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0676,34-15,34,15,Grass,20,4,2,2025-06-18,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,19,NA,NA,15,NA
2025-0677,172-15,172,15,Tree Bed,20,5,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0678,29-6,29,6,Wall,20,6,2,2025-06-24,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,21,NA,NA,8,NA
2025-0679,468-5,468,5,Pavement,20,7,2,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0680,344-1,344,1,Pavement,20,1,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0681,428-9,428,9,Wall,20,2,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0682,462-4,462,4,Grass,20,3,3,2025-06-25,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,15,0,NA,5,NA
2025-0683,267-19,267,19,Tree Bed,20,4,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0684,491-13,491,13,Wall,20,5,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0685,474-18,474,18,Wall,20,6,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0686,187-6,187,6,Pavement,20,7,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0687,346-1,346,1,Pavement,20,1,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0688,265-19,265,19,Tree Bed,20,2,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0689,177-12,177,12,Tree Bed,20,3,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0690,439-14,439,14,Wall,20,4,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0691,282-19,282,19,Pavement,20,5,4,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0692,27-16,27,16,Wall,20,6,4,2025-06-30,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,4,0,NA,20,Flowering
2025-0693,429-1,429,1,Wall,20,7,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,5,NA
2025-0694,439-4,439,4,Wall,20,1,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0695,450-4,450,4,Grass,20,2,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,4,NA
2025-0696,183-14,183,14,Tree Bed,20,3,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0697,478-10,478,10,Wall,20,4,5,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,19,NA
2025-0698,233-15,233,15,Tree Bed,20,5,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0699,168-19,168,19,Tree Bed,20,6,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0700,348-19,348,19,Pavement,20,7,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0701,441-1,441,1,Pavement,21,1,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0702,475-2,475,2,Wall,21,2,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0703,452-6,452,6,Pavement,21,3,1,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6,Germinated on July first
2025-0704,405-20,405,20,Pavement,21,4,1,2025-06-25,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,18,0,NA,21,NA
2025-0705,267-10,267,10,Tree Bed,21,5,1,2025-06-25,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,14,NA,NA,21,NA
2025-0706,448-4,448,4,Grass,21,6,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0707,102-8,102,8,Pavement,21,7,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0708,472-5,472,5,Wall,21,1,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0709,169-5,169,5,Tree Bed,21,2,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0710,191-2,191,2,Pavement,21,3,2,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,8,NA
2025-0711,263-15,263,15,Tree Bed,21,4,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0712,447-9,447,9,Grass,21,5,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,10,NA
2025-0713,346-20,346,20,Pavement,21,6,2,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,20,0,NA,14,NA
2025-0714,482-2,482,2,Wall,21,7,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0715,449-15,449,15,Grass,21,1,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0716,345-2,345,2,Pavement,21,2,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0717,447-3,447,3,Grass,21,3,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0718,180-3,180,3,Tree Bed,21,4,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,10,NA
2025-0719,264-12,264,12,Tree Bed,21,5,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0720,406-14,406,14,Pavement,21,6,3,2025-07-05,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0721,105-1,105,1,Pavement,21,7,3,2025-06-18,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,29,NA,NA,12,NA
2025-0722,481-2,481,2,Wall,21,1,4,2025-06-25,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,20,NA,NA,16,NA
2025-0723,480-2,480,2,Wall,21,2,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0724,167-1,167,1,Tree Bed,21,3,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0725,35-2,35,2,Grass,21,4,4,2025-06-28,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,14,NA,NA,20,NA
2025-0726,459-8,459,8,Grass,21,5,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0727,8-14,8,14,Wall,21,6,4,2025-07-02,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,4,0,NA,20,NA
2025-0728,459-4,459,4,Grass,21,7,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0729,489-15,489,15,Wall,21,1,5,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,23,0,NA,22,NA
2025-0730,478-15,478,15,Wall,21,2,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0731,49-9,49,9,Grass,21,3,5,2025-06-19,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,WS,1,21,0,NA,20,NA
2025-0732,438-12,438,12,Wall,21,4,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0733,7-8,7,8,Wall,21,5,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0734,172-5,172,5,Tree Bed,21,6,5,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,22,0,NA,15,NA
2025-0735,264-7,264,7,Tree Bed,21,7,5,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,13,NA
2025-0736,433-19,433,19,Wall,22,1,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0737,459-1,459,1,Grass,22,2,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0738,183-3,183,3,Tree Bed,22,3,1,2025-07-07,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0739,462-5,462,5,Grass,22,4,1,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5,NA
2025-0740,468-4,468,4,Pavement,22,5,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0741,454-3,454,3,Pavement,22,6,1,2025-06-28,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,1,17,NA,NA,8,NA
2025-0742,452-7,452,7,Pavement,22,7,1,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6,NA
2025-0743,481-1,481,1,Wall,22,1,2,NA,2025-05-22,2025-05-27,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0744,471-3,471,3,Pavement,22,2,2,2025-07-07,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0745,168-2,168,2,Tree Bed,22,3,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0746,449-9,449,9,Grass,22,4,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0747,449-3,449,3,Grass,22,5,2,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0748,453-8,453,8,Pavement,22,6,2,2025-06-19,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,S,1,17,NA,1,20,NA
2025-0749,483-3,483,3,Wall,22,7,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0750,233-7,233,7,Tree Bed,22,1,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0751,487-18,487,18,Wall,22,2,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0752,184-18,184,18,Tree Bed,22,3,3,2025-06-30,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,6,0,NA,19,Flowering
2025-0753,105-6,105,6,Pavement,22,4,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0754,183-9,183,9,Tree Bed,22,5,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0755,456-5,456,5,Pavement,22,6,3,2025-06-19,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,2,22,0,NA,6,NA
2025-0756,491-3,491,3,Wall,22,7,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0757,255-2,255,2,Grass,22,1,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,6,NA
2025-0758,477-3,477,3,Wall,22,2,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,G,NA,NA,0,0,20,NA
2025-0759,447-2,447,2,Grass,22,3,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0760,24-18,24,18,Wall,22,4,4,2025-06-19,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,18,0,NA,20,NA
2025-0761,489-1,489,1,Wall,22,5,4,2025-06-20,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,25,0,NA,22,NA
2025-0762,267-1,267,1,Tree Bed,22,6,4,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0763,451-1,451,1,Pavement,22,7,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0764,344-8,344,8,Pavement,22,1,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0765,429-4,429,4,Wall,22,2,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0766,482-15,482,15,Wall,22,3,5,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,17,NA
2025-0767,428-8,428,8,Wall,22,4,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0768,472-11,472,11,Wall,22,5,5,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0769,346-18,346,18,Pavement,22,6,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0770,458-11,458,11,Pavement,22,7,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0771,263-17,263,17,Tree Bed,23,1,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0772,120-5,120,5,Pavement,23,2,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0773,258-20,258,20,Wall,23,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,23,NA
2025-0774,486-15,486,15,Wall,23,4,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0775,448-18,448,18,Grass,23,5,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0776,479-4,479,4,Wall,23,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0777,459-3,459,3,Grass,23,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0778,439-2,439,2,Wall,23,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0779,173-17,173,17,Tree Bed,23,2,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0780,49-19,49,19,Grass,23,3,2,2025-06-17,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,3,34,0,NA,20,NA
2025-0781,156-17,156,17,Pavement,23,4,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0782,406-11,406,11,Pavement,23,5,2,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,L,WS,2,36,1,NA,14,NA
2025-0783,346-17,346,17,Pavement,23,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0784,447-5,447,5,Grass,23,7,2,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,1,21,NA,NA,10,NA
2025-0785,263-4,263,4,Tree Bed,23,1,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0786,265-9,265,9,Tree Bed,23,2,3,2025-07-04,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0787,282-11,282,11,Pavement,23,3,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0788,441-2,441,2,Pavement,23,4,3,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,1,26,NA,NA,4,NA
2025-0789,439-13,439,13,Wall,23,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0790,265-10,265,10,Tree Bed,23,6,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,22,NA
2025-0791,407-5,407,5,Pavement,23,7,3,2025-07-07,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,19,NA
2025-0792,361-1,361,1,Grass,23,1,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5,NA
2025-0793,342-5,342,5,Pavement,23,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0794,346-5,346,5,Pavement,23,3,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,14,NA
2025-0795,359-6,359,6,Grass,23,4,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0796,172-14,172,14,Tree Bed,23,5,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0797,494-10,494,10,Wall,23,6,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0798,480-11,480,11,Wall,23,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0799,453-9,453,9,Pavement,23,1,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
