id,id_f5_parent,pop,individuum,ecotype,tray,row,column,ft,sowing_date_then_stratification,brought_to_greenhouse,not_germinated_til_2025_06_02,not_germinated_til_2025_06_04,not_germinated_til_2025_07_04,leaf_shape,leaf_edge,n_shoot_axis,height_stem,elongated,serrated,total_repl_in_pop,notes
2025-0800,282-8,282,8,Pavement,23,2,5,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0801,47-2,47,2,Grass,23,3,5,2025-07-04,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,20,NA
2025-0802,41-15,41,15,Grass,23,4,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,NA,NA,NA,NA,15,NA
2025-0803,448-16,448,16,Grass,23,5,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0804,494-3,494,3,Wall,23,6,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0805,264-10,264,10,Tree Bed,23,7,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0806,474-15,474,15,Wall,24,1,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0807,476-6,476,6,Wall,24,2,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,7,NA
2025-0808,310-13,310,13,Tree Bed,24,3,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,33,NA
2025-0809,1-1,1,1,Wall,24,4,1,2025-06-29,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0810,169-11,169,11,Tree Bed,24,5,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0811,450-2,450,2,Grass,24,6,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4,NA
2025-0812,481-6,481,6,Wall,24,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0813,458-3,458,3,Pavement,24,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,G,NA,NA,0,0,19,NA
2025-0814,449-1,449,1,Grass,24,2,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,21,NA
2025-0815,258-3,258,3,Wall,24,3,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,23,NA
2025-0816,468-12,468,12,Pavement,24,4,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0817,487-19,487,19,Wall,24,5,2,2025-06-23,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,19,NA
2025-0818,429-2,429,2,Wall,24,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,5,NA
2025-0819,7-3,7,3,Wall,24,7,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,"Germinated later, but too small for leaf morphology determining"
2025-0820,177-9,177,9,Tree Bed,24,1,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0821,468-11,468,11,Pavement,24,2,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0822,45-17,45,17,Grass,24,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,NA,NA,NA,NA,19,NA
2025-0823,122-11,122,11,Pavement,24,4,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,20,NA
2025-0824,406-14,406,14,Pavement,24,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0825,282-1,282,1,Pavement,24,6,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0826,49-5,49,5,Grass,24,7,3,2025-06-23,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,20,NA
2025-0827,94-1,94,1,Pavement,24,1,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0828,182-1,182,1,Tree Bed,24,2,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4,NA
2025-0829,454-6,454,6,Pavement,24,3,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0830,441-3,441,3,Pavement,24,4,4,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0831,484-9,484,9,Wall,24,5,4,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0832,173-9,173,9,Tree Bed,24,6,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0833,483-6,483,6,Wall,24,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0834,408-10,408,10,Pavement,24,1,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,6,NA
2025-0835,489-17,489,17,Wall,24,2,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0836,41-7,41,7,Grass,24,3,5,2025-06-28,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,12,NA,NA,15,NA
2025-0837,29-7,29,7,Wall,24,4,5,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,8,NA
2025-0838,113-4,113,4,Pavement,24,5,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0839,203-11,203,11,Pavement,24,6,5,2025-06-16,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,20,NA,NA,11,NA
2025-0840,24-15,24,15,Wall,24,7,5,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0841,258-13,258,13,Wall,25,1,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,23,NA
2025-0842,466-16,466,16,Pavement,25,2,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0843,344-16,344,16,Pavement,25,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0844,173-3,173,3,Tree Bed,25,4,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0845,359-7,359,7,Grass,25,5,1,2025-07-06,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0846,27-12,27,12,Wall,25,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0847,265-16,265,16,Tree Bed,25,7,1,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,22,NA
2025-0848,156-4,156,4,Pavement,25,1,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,17,NA
2025-0849,344-19,344,19,Pavement,25,2,2,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0850,255-6,255,6,Grass,25,3,2,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,28,NA,NA,6,NA
2025-0851,438-2,438,2,Wall,25,4,2,2025-07-07,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,14,NA
2025-0852,494-18,494,18,Wall,25,5,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,12,NA
2025-0853,105-12,105,12,Pavement,25,6,2,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0854,169-8,169,8,Tree Bed,25,7,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0855,347-18,347,18,Pavement,25,1,3,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,20,NA,NA,19,NA
2025-0856,168-17,168,17,Tree Bed,25,2,3,2025-06-28,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,14,0,NA,20,NA
2025-0857,486-14,486,14,Wall,25,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,17,NA
2025-0858,105-7,105,7,Pavement,25,4,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,12,NA
2025-0859,458-2,458,2,Pavement,25,5,3,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,19,NA
2025-0860,122-14,122,14,Pavement,25,6,3,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,OL,WS,4,33,NA,NA,20,NA
2025-0861,308-5,308,5,Tree Bed,25,7,3,2025-07-07,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,S,NA,NA,NA,1,15,NA
2025-0862,122-19,122,19,Pavement,25,1,4,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,WS,2,40,NA,NA,20,NA
2025-0863,177-3,177,3,Tree Bed,25,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0864,19-4,19,4,Wall,25,3,4,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,6,NA
2025-0865,1-3,1,3,Wall,25,4,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,13,NA
2025-0866,187-5,187,5,Pavement,25,5,4,2025-07-01,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,3,0,NA,5,Flowering
2025-0867,406-9,406,9,Pavement,25,6,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,14,NA
2025-0868,173-7,173,7,Tree Bed,25,7,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0869,45-7,45,7,Grass,25,1,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0870,232-1,232,1,Tree Bed,25,2,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0871,409-15,409,15,Pavement,25,3,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,7,NA
2025-0872,478-11,478,11,Wall,25,4,5,2025-07-01,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,4,0,NA,19,Flowering
2025-0873,172-7,172,7,Tree Bed,25,5,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0874,106-1,106,1,Pavement,25,6,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0875,472-20,472,20,Wall,25,7,5,2025-06-17,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,2,34,0,NA,18,NA
2025-0876,477-18,477,18,Wall,26,1,1,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,19,NA,NA,20,NA
2025-0877,406-6,406,6,Pavement,26,2,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0878,428-7,428,7,Wall,26,3,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0879,489-12,489,12,Wall,26,4,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0880,191-3,191,3,Pavement,26,5,1,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,23,NA,NA,8,NA
2025-0881,159-16,159,16,Tree Bed,26,6,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0882,232-12,232,12,Tree Bed,26,7,1,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0883,463-4,463,4,Grass,26,1,2,2025-06-19,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,20,0,NA,9,NA
2025-0884,27-9,27,9,Wall,26,2,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0885,472-3,472,3,Wall,26,3,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,18,NA
2025-0886,159-12,159,12,Tree Bed,26,4,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0887,168-6,168,6,Tree Bed,26,5,2,NA,2025-05-21,2025-05-26,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,"Germinated later, but too small for leaf morphology determining"
2025-0888,479-17,479,17,Wall,26,6,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0889,203-4,203,4,Pavement,26,7,2,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,11,NA
2025-0890,159-10,159,10,Tree Bed,26,1,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0891,468-10,468,10,Pavement,26,2,3,2025-06-27,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O+L,H,1,14,NA,NA,14,NA
2025-0892,474-19,474,19,Wall,26,3,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,WS,NA,NA,0,NA,21,NA
2025-0893,34-12,34,12,Grass,26,4,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0894,344-4,344,4,Pavement,26,5,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0895,168-14,168,14,Tree Bed,26,6,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0896,468-17,468,17,Pavement,26,7,3,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0897,451-10,451,10,Pavement,26,1,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0898,180-2,180,2,Tree Bed,26,2,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,10,NA
2025-0899,310-11,310,11,Tree Bed,26,3,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,33,NA
2025-0900,468-8,468,8,Pavement,26,4,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0901,159-11,159,11,Tree Bed,26,5,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,16,NA
2025-0902,263-12,263,12,Tree Bed,26,6,4,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0903,384-1,384,1,Grass,26,7,4,2025-06-21,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,25,0,NA,16,NA
2025-0904,450-1,450,1,Grass,26,1,5,NA,2025-05-21,2025-05-26,TRUE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0905,487-16,487,16,Wall,26,2,5,2025-06-28,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,8,0,NA,19,NA
2025-0906,458-9,458,9,Pavement,26,3,5,2025-07-04,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,1,1,0,NA,19,NA
2025-0907,122-6,122,6,Pavement,26,4,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0908,344-9,344,9,Pavement,26,5,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0909,480-5,480,5,Wall,26,6,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0910,104-8,104,8,Pavement,26,7,5,NA,2025-05-21,2025-05-26,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0911,344-2,344,2,Pavement,27,1,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0912,409-2,409,2,Pavement,27,2,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,7,NA
2025-0913,405-6,405,6,Pavement,27,3,1,2025-06-25,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,22,NA,NA,21,NA
2025-0914,474-20,474,20,Wall,27,4,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,21,NA
2025-0915,41-6,41,6,Grass,27,5,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0916,167-4,167,4,Tree Bed,27,6,1,2025-06-28,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,6,NA,NA,4,Flowering
2025-0917,345-5,345,5,Pavement,27,7,1,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0918,27-13,27,13,Wall,27,1,2,2025-06-19,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,25,NA,NA,20,NA
2025-0919,463-11,463,11,Grass,27,2,2,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,L,H,NA,NA,1,NA,9,NA
2025-0920,105-2,105,2,Pavement,27,3,2,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0921,494-2,494,2,Wall,27,4,2,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,12,NA
2025-0922,120-1,120,1,Pavement,27,5,2,2025-06-23,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,5,NA
2025-0923,407-4,407,4,Pavement,27,6,2,2025-06-25,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,19,NA
2025-0924,466-5,466,5,Pavement,27,7,2,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0925,161-2,161,2,Tree Bed,27,1,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0926,49-16,49,16,Grass,27,2,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0927,263-14,263,14,Tree Bed,27,3,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,OL,H,NA,NA,NA,NA,20,NA
2025-0928,232-3,232,3,Tree Bed,27,4,3,2025-06-19,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,16,NA,NA,19,NA
2025-0929,184-20,184,20,Tree Bed,27,5,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0930,448-15,448,15,Grass,27,6,3,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0931,1-13,1,13,Wall,27,7,3,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,13,NA
2025-0932,489-10,489,10,Wall,27,1,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0933,232-18,232,18,Tree Bed,27,2,4,2025-06-24,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,18,NA,NA,19,NA
2025-0934,213-3,213,3,Pavement,27,3,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0935,184-16,184,16,Tree Bed,27,4,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,19,NA
2025-0936,469-1,469,1,Pavement,27,5,4,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,4,NA
2025-0937,172-8,172,8,Tree Bed,27,6,4,2025-06-20,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,25,NA,NA,15,NA
2025-0938,187-4,187,4,Pavement,27,7,4,2025-06-21,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,24,NA,NA,5,NA
2025-0939,191-8,191,8,Pavement,27,1,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0940,156-11,156,11,Pavement,27,2,5,NA,2025-05-23,2025-05-28,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,17,NA
2025-0941,49-17,49,17,Grass,27,3,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0942,29-8,29,8,Wall,27,4,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,8,NA
2025-0943,407-1,407,1,Pavement,27,5,5,2025-06-21,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O+L,H,1,23,NA,NA,19,NA
2025-0944,104-17,104,17,Pavement,27,6,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0945,483-4,483,4,Wall,27,7,5,NA,2025-05-23,2025-05-28,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0946,308-12,308,12,Tree Bed,28,1,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,15,NA
2025-0947,104-16,104,16,Pavement,28,2,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0948,169-16,169,16,Tree Bed,28,3,1,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0949,24-11,24,11,Wall,28,1,2,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,20,NA
2025-0950,168-1,168,1,Tree Bed,28,2,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0951,342-11,342,11,Pavement,28,3,2,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,18,NA
2025-0952,27-5,27,5,Wall,28,1,3,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,20,NA
2025-0953,191-7,191,7,Pavement,28,2,3,NA,2025-05-22,2025-05-27,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,8,NA
2025-0954,106-3,106,3,Pavement,28,3,3,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,18,0,NA,4,NA
2025-0955,263-20,263,20,Tree Bed,28,1,4,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O+L,H,NA,NA,NA,NA,20,NA
2025-0956,489-13,489,13,Wall,28,2,4,2025-06-21,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,22,NA
2025-0957,438-5,438,5,Wall,28,1,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,NA,NA,0,NA,14,NA
2025-0958,483-16,483,16,Wall,28,2,5,NA,2025-05-22,2025-05-27,FALSE,FALSE,FALSE,O,H,1,18,0,NA,20,NA
